172300176,4,97
172300177,4,62
172300178,3,10
172300179,3,6
172300180,4,43
172300181,4,193
172300182,4,121
172300183,4,70
172300184,4,54
172300185,4,87
172300186,4,101
172300187,4,226
172300188,3,16
172300189,4,97
172300190,4,62
172300191,3,27
172300192,4,306
172300193,4,43
172300194,4,193
172300195,4,121
172300196,4,70
172300197,4,54
172300198,4,87
172300199,4,101
172300200,4,226
172300201,3,7
172300202,4,97
172300203,4,62
172300204,3,9
172300205,4,306
172300206,4,43
172300207,4,193
172300208,4,121
172300209,3,193
172300210,3,36
172300211,3,6
172300212,4,101
172300213,3,248
172300214,3,50
172300215,3,8
172300216,4,62
172300217,3,38
172300218,3,5
172300219,4,103
172300220,4,420
172300221,4,276
172300222,3,8
172300223,3,7
172300224,4,87
172300225,4,101
172300226,3,8
172300227,3,12
172300228,4,97
172300229,4,62
172300230,4,1827
172300231,4,306
172300232,4,43
172300233,4,193
172300234,4,121
172300235,3,5
172300236,4,54
172300237,4,87
172300238,4,101
172300239,4,226
172300240,4,928
172300241,4,97
172300242,4,62
172300243,4,1827
172300244,4,306
172300245,4,43
172300246,4,193
172300247,4,121
172300248,4,70
172300249,4,54
172300250,4,87
172300251,4,101
172300252,4,226
172300253,4,928
172300254,4,97
172300255,4,62
172300256,4,1827
172300257,4,306
172300258,4,43
172300259,4,193
172300260,4,121
172300261,2,24
172300262,2,5
172300263,4,87
172300264,4,101
172300265,2,40
172300266,2,10
172300267,3,32
172300268,4,62
172300269,3,309
172300270,3,31
172300271,3,6
172300272,3,9
172300273,3,5
172300274,4,70
172300275,4,54
172300276,4,87
172300277,4,101
172300278,3,80
172300279,3,37
172300280,3,14
172300281,4,62
172300282,3,78
172300283,3,17
172300284,4,43
172300285,4,193
172300286,4,121
172300287,3,7
172300288,4,54
172300289,4,87
172300290,4,101
172300291,3,42
172300292,3,51
172300293,4,97
172300294,4,62
172300295,3,57
172300296,4,306
172300297,4,43
172300298,4,193
172300299,4,121
172300300,4,70
172300301,3,6
172300302,4,87
172300303,4,101
172300304,3,7
172300305,3,42
172300306,4,97
172300307,4,62
172300308,3,24
172300309,3,7
172300310,4,43
172300311,4,193
172300312,4,121
172300313,3,62
172300314,2,32
172300315,3,5
172300316,3,5
172300317,2,17
172300318,2,62
172300319,3,79
172300320,3,8
172300321,2,122
172300322,2,11
172300323,3,32
172300324,3,75
172300325,3,28
172300326,4,70
172300327,3,5
172300328,3,7
172300329,4,101
172300330,3,8
172300331,3,109
172300332,3,18
172300333,3,5
172300334,2,15
172300335,3,67
172300336,3,10
172300337,3,29
172300338,3,11
172300339,4,70
172300340,4,54
172300341,4,87
172300342,4,101
172300343,4,226
172300344,2,7
172300345,3,6
172300346,4,62
172300347,2,25
172300348,3,34
172300349,3,5
172300350,3,21
172300351,3,7
172300352,4,70
172300353,4,54
172300354,4,87
172300355,4,101
172300356,4,226
172300357,2,16
172300358,3,8
172300359,4,62
172300360,2,24
172300361,3,17
172300362,4,43
172300363,3,5
172300364,4,121
172300365,3,14
172300366,2,7
172300367,3,5
172300368,4,101
172300369,2,5
172300370,2,15
172300371,2,8
172300372,3,16
172300373,2,51
172300374,2,18
172300375,3,54
172300376,2,22
172300377,2,13
172300378,4,70
172300379,4,54
172300380,4,87
172300381,4,101
172300382,4,226
172300383,2,6
172300384,3,16
172300385,3,5
172300386,2,6
172300387,2,9
172300388,3,20
172300389,2,13
172300390,3,53
172300391,4,70
172300392,4,54
172300393,4,87
172300394,4,101
172300395,4,226
172300396,3,21
172300397,3,9
172300398,4,62
172300399,2,13
172300400,3,35
172300401,4,43
172300402,3,29
172300403,3,26
172300404,4,70
172300405,4,54
172300406,4,87
172300407,4,101
172300408,4,226
172300409,3,25
172300410,4,97
172300411,4,62
172300412,3,44
172300413,3,16
172300414,4,43
172300415,3,12
172300416,3,11
172300417,3,352
172300418,3,51
172300419,4,87
172300420,4,101
172300421,3,116
172300422,3,12
172300423,3,7
172300424,4,62
172300425,4,3200
172300426,4,468
172300427,4,103
172300428,4,420
172300429,4,276
172300430,4,70
172300431,4,54
172300432,4,87
172300433,4,101
172300434,4,226
172300435,4,928
172300436,4,97
172300437,4,62
172300438,4,1827
172300439,4,306
172300440,4,43
172300441,4,193
172300442,4,121
172300443,4,70
172300444,4,54
172300445,4,87
172300446,4,101
172300447,4,226
172300448,4,928
172300449,4,97
172300450,4,62
172300451,4,1827
172300452,4,306
172300453,4,43
172300454,4,193
172300455,4,121
172300456,4,70
172300457,4,54
172300458,4,87
172300459,4,101
172300460,4,226
172300461,4,928
172300462,4,97
172300463,4,62
172300464,4,1827
172300465,4,306
172300466,4,43
172300467,4,193
172300468,4,121
172300469,2,53
172300470,2,37
172300471,3,12
172300472,4,101
172300473,2,30
172300474,3,145
172300475,3,13
172300476,4,62
172300477,3,53
172300478,4,468
172300479,4,103
172300480,3,5
172300481,4,276
172300482,3,15
172300483,4,54
172300484,4,87
172300485,4,101
172300486,3,7
172300487,4,928
172300488,4,97
172300489,4,62
172300490,4,1827
172300491,4,306
172300492,4,43
172300493,4,193
172300494,4,121
172300495,4,70
172300496,4,54
172300497,4,87
172300498,4,101
172300499,4,226
172300500,4,928
172300501,4,97
172300502,4,62
172300503,4,1827
172300504,4,306
172300505,4,43
172300506,4,193
172300507,4,121
172300508,4,70
172300509,4,54
172300510,4,87
172300511,4,101
172300512,4,226
172300513,4,928
172300514,4,97
172300515,4,62
172300516,4,1827
172300517,4,306
172300518,4,43
172300519,4,193
172300520,4,121
172300521,2,6
172300522,2,59
172300523,3,24
172300524,4,101
172300525,3,57
172300526,2,17
172300527,3,26
172300528,4,62
172300529,2,26
172300530,3,13
172300531,3,5
172300532,3,8
172300533,4,276
172300534,4,70
172300535,4,54
172300536,4,87
172300537,4,101
172300538,4,226
172300539,4,928
172300540,4,97
172300541,4,62
172300542,3,5
172300543,4,306
172300544,4,43
172300545,4,193
172300546,4,121
172300547,4,70
172300548,4,54
172300549,4,87
172300550,4,101
172300551,4,226
172300552,4,928
172300553,4,97
172300554,4,62
172300555,3,6
172300556,4,306
172300557,4,43
172300558,4,193
172300559,4,121
172300560,4,70
172300561,4,54
172300562,4,87
172300563,4,101
172300564,4,226
172300565,4,928
172300566,4,97
172300567,4,62
172300568,4,1827
172300569,4,306
172300570,4,43
172300571,4,193
172300572,4,121
172300573,3,24
172300574,2,7
172300575,3,13
172300576,4,101
172300577,3,17
172300578,3,46
172300579,3,25
172300580,4,62
172300581,2,7
172300582,3,20
172300583,4,103
172300584,3,18
172300585,4,276
172300586,4,70
172300587,4,54
172300588,4,87
172300589,4,101
172300590,4,226
172300591,4,928
172300592,3,5
172300593,4,62
172300594,4,1827
172300595,4,306
172300596,4,43
172300597,4,193
172300598,4,121
172300599,4,70
172300600,4,54
172300601,4,87
172300602,4,101
172300603,4,226
172300604,4,928
172300605,4,97
172300606,4,62
172300607,4,1827
172300608,4,306
172300609,4,43
172300610,4,193
172300611,4,121
172300612,4,70
172300613,4,54
172300614,4,87
172300615,4,101
172300616,4,226
172300617,4,928
172300618,4,97
172300619,4,62
172300620,4,1827
172300621,4,306
172300622,4,43
172300623,4,193
172300624,4,121
172400001,3,20
172400002,4,1666
172400003,4,87
172400004,4,101
172400005,3,73
172400006,3,14
172400007,4,262
172400008,4,62
172400009,3,23
172400010,4,468
172400011,4,103
172400012,4,420
172400013,4,276
172400014,4,70
172400015,4,54
172400016,4,87
172400017,4,101
172400018,3,7
172400019,3,11
172400020,4,97
172400021,4,62
172400022,4,1827
172400023,4,306
172400024,4,43
172400025,4,193
172400026,4,121
172400027,4,70
172400028,4,54
172400029,4,87
172400030,4,101
172400031,3,7
172400032,4,928
172400033,4,97
172400034,4,62
172400035,4,1827
172400036,4,306
172400037,4,43
172400038,4,193
172400039,4,121
172400040,4,70
172400041,4,54
172400042,4,87
172400043,4,101
172400044,4,226
172400045,4,928
172400046,4,97
172400047,4,62
172400048,4,1827
172400049,4,306
172400050,4,43
172400051,4,193
172400052,4,121
172400053,3,8
172400054,4,1666
172400055,4,87
172400056,4,101
172400057,3,218
172400058,3,45
172400059,4,262
172400060,4,62
172400061,3,120
172400062,3,6
172400063,4,103
172400064,4,420
172400065,4,276
172400066,3,5
172400067,4,54
172400068,4,87
172400069,4,101
172400070,3,14
172400071,3,28
172400072,4,97
172400073,4,62
172400074,3,40
172400075,4,306
172400076,4,43
172400077,4,193
172400078,4,121
172400079,4,70
172400080,4,54
172400081,4,87
172400082,4,101
172400083,3,12
172400084,3,24
172400085,4,97
172400086,4,62
172400087,3,25
172400088,4,306
172400089,4,43
172400090,4,193
172400091,4,121
172400092,4,70
172400093,3,6
172400094,4,87
172400095,4,101
172400096,3,7
172400097,3,16
172400098,4,97
172400099,4,62
172400100,3,9
172400101,4,306
172400102,4,43
172400103,4,193
172400104,4,121
172400105,4,2298
172400106,4,1666
172400107,4,87
172400108,4,101
172400109,3,48
172400110,3,47
172400111,4,262
172400112,4,62
172400113,3,241
172400114,3,6
172400115,4,103
172400116,4,420
172400117,4,276
172400118,4,70
172400119,4,54
172400120,4,87
172400121,4,101
172400122,4,226
172400123,2,7
172400124,4,97
172400125,4,62
172400126,2,10
172400127,4,306
172400128,4,43
172400129,4,193
172400130,4,121
172400131,4,70
172400132,4,54
172400133,4,87
172400134,4,101
172400135,3,6
172400136,2,8
172400137,4,97
172400138,4,62
172400139,2,5
172400140,4,306
172400141,4,43
172400142,4,193
172400143,4,121
172400144,4,70
172400145,4,54
172400146,4,87
172400147,4,101
172400148,4,226
172400149,3,22
172400150,4,97
172400151,4,62
172400152,3,29
172400153,4,306
172400154,4,43
172400155,4,193
172400156,4,121
172400157,4,2298
172400158,4,1666
172400159,4,87
172400160,4,101
172400161,4,3274
172400162,3,19
172400163,4,262
172400164,4,62
172400165,3,44
172400166,3,9
172400167,4,103
172400168,3,5
172400169,3,7
172400170,4,70
172400171,4,54
172400172,4,87
172400173,4,101
172400174,4,226
172400175,4,928
172400176,4,97
172400177,4,62
172400178,3,10
172400179,3,6
172400180,4,43
172400181,4,193
172400182,4,121
172400183,4,70
172400184,4,54
172400185,4,87
172400186,4,101
172400187,4,226
172400188,3,16
172400189,4,97
172400190,4,62
172400191,3,27
172400192,4,306
172400193,4,43
172400194,4,193
172400195,4,121
172400196,4,70
172400197,4,54
172400198,4,87
172400199,4,101
172400200,4,226
172400201,3,7
172400202,4,97
172400203,4,62
172400204,3,9
172400205,4,306
172400206,4,43
172400207,4,193
172400208,4,121
172400209,3,193
172400210,3,36
172400211,3,6
172400212,4,101
172400213,3,248
172400214,3,50
172400215,3,8
172400216,4,62
172400217,3,38
172400218,3,5
172400219,4,103
172400220,4,420
172400221,4,276
172400222,3,8
172400223,3,7
172400224,4,87
172400225,4,101
172400226,3,8
172400227,3,12
172400228,4,97
172400229,4,62
172400230,4,1827
172400231,4,306
172400232,4,43
172400233,4,193
172400234,4,121
172400235,3,5
172400236,4,54
172400237,4,87
172400238,4,101
172400239,4,226
172400240,4,928
172400241,4,97
172400242,4,62
172400243,4,1827
172400244,4,306
172400245,4,43
172400246,4,193
172400247,4,121
172400248,4,70
172400249,4,54
172400250,4,87
172400251,4,101
172400252,4,226
172400253,4,928
172400254,4,97
172400255,4,62
172400256,4,1827
172400257,4,306
172400258,4,43
172400259,4,193
172400260,4,121
172400261,2,10
172400262,3,109
172400263,4,87
172400264,4,101
172400265,2,21
172400266,3,270
172400267,3,32
172400268,4,62
172400269,3,309
172400270,3,31
172400271,3,6
172400272,3,9
172400273,3,5
172400274,4,70
172400275,4,54
172400276,4,87
172400277,4,101
172400278,3,80
172400279,3,37
172400280,3,14
172400281,4,62
172400282,3,78
172400283,3,17
172400284,4,43
172400285,4,193
172400286,4,121
172400287,3,7
172400288,4,54
172400289,4,87
172400290,4,101
172400291,3,42
172400292,3,51
172400293,4,97
172400294,4,62
172400295,3,57
172400296,4,306
172400297,4,43
172400298,4,193
172400299,4,121
172400300,4,70
172400301,3,6
172400302,4,87
172400303,4,101
172400304,3,7
172400305,3,42
172400306,4,97
172400307,4,62
172400308,3,24
172400309,3,7
172400310,4,43
172400311,4,193
172400312,4,121
172400313,3,62
172400314,2,7
172400315,3,5
172400316,3,5
172400317,2,6
172400318,2,31
172400319,3,79
172400320,3,8
172400321,2,55
172400322,3,161
172400323,3,32
172400324,3,75
172400325,3,28
172400326,4,70
172400327,3,5
172400328,3,7
172400329,4,101
172400330,3,8
172400331,3,109
172400332,3,18
172400333,3,5
172400334,2,10
172400335,3,67
172400336,3,10
172400337,3,29
172400338,3,11
172400339,4,70
172400340,4,54
172400341,4,87
172400342,4,101
172400343,4,226
172400344,2,13
172400345,3,6
172400346,4,62
172400347,2,10
172400348,3,34
172400349,3,5
172400350,3,21
172400351,3,7
172400352,4,70
172400353,4,54
172400354,4,87
172400355,4,101
172400356,4,226
172400357,3,126
172400358,3,8
172400359,4,62
172400360,2,12
172400361,3,17
172400362,4,43
172400363,3,5
172400364,4,121
172400365,3,14
172400366,2,6
172400367,3,5
172400368,4,101
172400369,3,107
172400370,2,8
172400371,2,6
172400372,3,16
172400373,2,23
172400374,2,7
172400375,3,54
172400376,2,5
172400377,2,8
172400378,4,70
172400379,4,54
172400380,4,87
172400381,4,101
172400382,4,226
172400383,3,32
172400384,3,16
172400385,3,5
172400386,3,93
172400387,3,89
172400388,3,20
172400389,3,78
172400390,3,53
172400391,4,70
172400392,4,54
172400393,4,87
172400394,4,101
172400395,4,226
172400396,3,21
172400397,3,9
172400398,4,62
172400399,2,8
172400400,3,35
172400401,4,43
172400402,3,29
172400403,3,26
172400404,4,70
172400405,4,54
172400406,4,87
172400407,4,101
172400408,4,226
172400409,3,25
172400410,4,97
172400411,4,62
172400412,3,44
172400413,3,16
172400414,4,43
172400415,3,12
172400416,3,11
172400417,2,7
172400418,3,51
172400419,4,87
172400420,4,101
172400421,3,116
172400422,3,12
172400423,3,7
172400424,4,62
172400425,4,3200
172400426,4,468
172400427,4,103
172400428,4,420
172400429,4,276
172400430,4,70
172400431,4,54
172400432,4,87
172400433,4,101
172400434,4,226
172400435,4,928
172400436,4,97
172400437,4,62
172400438,4,1827
172400439,4,306
172400440,4,43
172400441,4,193
172400442,4,121
172400443,4,70
172400444,4,54
172400445,4,87
172400446,4,101
172400447,4,226
172400448,4,928
172400449,4,97
172400450,4,62
172400451,4,1827
172400452,4,306
172400453,4,43
172400454,4,193
172400455,4,121
172400456,4,70
172400457,4,54
172400458,4,87
172400459,4,101
172400460,4,226
172400461,4,928
172400462,4,97
172400463,4,62
172400464,4,1827
172400465,4,306
172400466,4,43
172400467,4,193
172400468,4,121
172400469,2,19
172400470,2,16
172400471,3,12
172400472,4,101
172400473,2,10
172400474,3,145
172400475,3,13
172400476,4,62
172400477,3,53
172400478,4,468
172400479,4,103
172400480,3,5
172400481,4,276
172400482,3,15
172400483,4,54
172400484,4,87
172400485,4,101
172400486,3,7
172400487,4,928
172400488,4,97
172400489,4,62
172400490,4,1827
172400491,4,306
172400492,4,43
172400493,4,193
172400494,4,121
172400495,4,70
172400496,4,54
172400497,4,87
172400498,4,101
172400499,4,226
172400500,4,928
172400501,4,97
172400502,4,62
172400503,4,1827
172400504,4,306
172400505,4,43
172400506,4,193
172400507,4,121
172400508,4,70
172400509,4,54
172400510,4,87
172400511,4,101
172400512,4,226
172400513,4,928
172400514,4,97
172400515,4,62
172400516,4,1827
172400517,4,306
172400518,4,43
172400519,4,193
172400520,4,121
172400521,3,82
172400522,2,17
172400523,3,24
172400524,4,101
172400525,3,57
172400526,3,348
172400527,3,26
172400528,4,62
172400529,2,9
172400530,3,13
172400531,3,5
172400532,3,8
172400533,4,276
172400534,4,70
172400535,4,54
172400536,4,87
172400537,4,101
172400538,4,226
172400539,4,928
172400540,4,97
172400541,4,62
172400542,3,5
172400543,4,306
172400544,4,43
172400545,4,193
172400546,4,121
172400547,4,70
172400548,4,54
172400549,4,87
172400550,4,101
172400551,4,226
172400552,4,928
172400553,4,97
172400554,4,62
172400555,3,6
172400556,4,306
172400557,4,43
172400558,4,193
172400559,4,121
172400560,4,70
172400561,4,54
172400562,4,87
172400563,4,101
172400564,4,226
172400565,4,928
172400566,4,97
172400567,4,62
172400568,4,1827
172400569,4,306
172400570,4,43
172400571,4,193
172400572,4,121
172400573,3,24
172400574,3,84
172400575,3,13
172400576,4,101
172400577,3,17
172400578,3,46
172400579,3,25
172400580,4,62
172400581,3,60
172400582,3,20
172400583,4,103
172400584,3,18
172400585,4,276
172400586,4,70
172400587,4,54
172400588,4,87
172400589,4,101
172400590,4,226
172400591,4,928
172400592,3,5
172400593,4,62
172400594,4,1827
172400595,4,306
172400596,4,43
172400597,4,193
172400598,4,121
172400599,4,70
172400600,4,54
172400601,4,87
172400602,4,101
172400603,4,226
172400604,4,928
172400605,4,97
172400606,4,62
172400607,4,1827
172400608,4,306
172400609,4,43
172400610,4,193
172400611,4,121
172400612,4,70
172400613,4,54
172400614,4,87
172400615,4,101
172400616,4,226
172400617,4,928
172400618,4,97
172400619,4,62
172400620,4,1827
172400621,4,306
172400622,4,43
172400623,4,193
172400624,4,121
172600001,3,20
172600002,4,1666
172600003,4,87
172600004,4,101
172600005,3,73
172600006,3,14
172600007,4,262
172600008,4,62
172600009,3,23
172600010,4,468
172600011,4,103
172600012,4,420
172600013,4,276
172600014,4,70
172600015,4,54
172600016,4,87
172600017,4,101
172600018,3,7
172600019,3,11
172600020,4,97
172600021,4,62
172600022,4,1827
172600023,4,306
172600024,4,43
172600025,4,193
172600026,4,121
172600027,4,70
172600028,4,54
172600029,4,87
172600030,4,101
172600031,3,7
172600032,4,928
172600033,4,97
172600034,4,62
172600035,4,1827
172600036,4,306
172600037,4,43
172600038,4,193
172600039,4,121
172600040,4,70
172600041,4,54
172600042,4,87
172600043,4,101
172600044,4,226
172600045,4,928
172600046,4,97
172600047,4,62
172600048,4,1827
172600049,4,306
172600050,4,43
172600051,4,193
172600052,4,121
172600053,3,8
172600054,4,1666
172600055,4,87
172600056,4,101
172600057,3,218
172600058,3,45
172600059,4,262
172600060,4,62
172600061,3,120
172600062,3,6
172600063,4,103
172600064,4,420
172600065,4,276
172600066,3,5
172600067,4,54
172600068,4,87
172600069,4,101
172600070,3,14
172600071,3,28
172600072,4,97
172600073,4,62
172600074,3,40
172600075,4,306
172600076,4,43
172600077,4,193
172600078,4,121
172600079,4,70
172600080,4,54
172600081,4,87
172600082,4,101
172600083,3,12
172600084,3,24
172600085,4,97
172600086,4,62
172600087,3,25
172600088,4,306
172600089,4,43
172600090,4,193
172600091,4,121
172600092,4,70
172600093,3,6
172600094,4,87
172600095,4,101
172600096,3,7
172600097,3,16
172600098,4,97
172600099,4,62
172600100,3,9
172600101,4,306
172600102,4,43
172600103,4,193
172600104,4,121
172600105,4,2298
172600106,4,1666
172600107,4,87
172600108,4,101
172600109,3,48
172600110,3,47
172600111,4,262
172600112,4,62
172600113,3,241
172600114,3,6
172600115,4,103
172600116,4,420
172600117,4,276
172600118,4,70
172600119,4,54
172600120,4,87
172600121,4,101
172600122,4,226
172600123,2,5
172600124,4,97
172600125,4,62
172600126,2,7
172600127,4,306
172600128,4,43
172600129,4,193
172600130,4,121
172600131,4,70
172600132,4,54
172600133,4,87
172600134,4,101
172600135,3,6
172600136,2,5
172600137,4,97
172600138,4,62
172600139,3,103
172600140,4,306
172600141,4,43
172600142,4,193
172600143,4,121
172600144,4,70
172600145,4,54
172600146,4,87
172600147,4,101
172600148,4,226
172600149,3,22
172600150,4,97
172600151,4,62
172600152,3,29
172600153,4,306
172600154,4,43
172600155,4,193
172600156,4,121
172600157,4,2298
172600158,4,1666
172600159,4,87
172600160,4,101
172600161,4,3274
172600162,3,19
172600163,4,262
172600164,4,62
172600165,3,44
172600166,3,9
172600167,4,103
172600168,3,5
172600169,3,7
172600170,4,70
172600171,4,54
172600172,4,87
172600173,4,101
172600174,4,226
172600175,4,928
172600176,4,97
172600177,4,62
172600178,3,10
172600179,3,6
172600180,4,43
172600181,4,193
172600182,4,121
172600183,4,70
172600184,4,54
172600185,4,87
172600186,4,101
172600187,4,226
172600188,3,16
172600189,4,97
172600190,4,62
172600191,3,27
172600192,4,306
172600193,4,43
172600194,4,193
172600195,4,121
172600196,4,70
172600197,4,54
172600198,4,87
172600199,4,101
172600200,4,226
172600201,3,7
172600202,4,97
172600203,4,62
172600204,3,9
172600205,4,306
172600206,4,43
172600207,4,193
172600208,4,121
172600209,3,193
172600210,3,36
172600211,3,6
172600212,4,101
172600213,3,248
172600214,3,50
172600215,3,8
172600216,4,62
172600217,3,38
172600218,3,5
172600219,4,103
172600220,4,420
172600221,4,276
172600222,3,8
172600223,3,7
172600224,4,87
172600225,4,101
172600226,3,8
172600227,3,12
172600228,4,97
172600229,4,62
172600230,4,1827
172600231,4,306
172600232,4,43
172600233,4,193
172600234,4,121
172600235,3,5
172600236,4,54
172600237,4,87
172600238,4,101
172600239,4,226
172600240,4,928
172600241,4,97
172600242,4,62
172600243,4,1827
172600244,4,306
172600245,4,43
172600246,4,193
172600247,4,121
172600248,4,70
172600249,4,54
172600250,4,87
172600251,4,101
172600252,4,226
172600253,4,928
172600254,4,97
172600255,4,62
172600256,4,1827
172600257,4,306
172600258,4,43
172600259,4,193
172600260,4,121
172600261,3,362
172600262,3,109
172600263,4,87
172600264,4,101
172600265,2,15
172600266,3,270
172600267,3,32
172600268,4,62
172600269,3,309
172600270,3,31
172600271,3,6
172600272,3,9
172600273,3,5
172600274,4,70
172600275,4,54
172600276,4,87
172600277,4,101
172600278,3,80
172600279,3,37
172600280,3,14
172600281,4,62
172600282,3,78
172600283,3,17
172600284,4,43
172600285,4,193
172600286,4,121
172600287,3,7
172600288,4,54
172600289,4,87
172600290,4,101
172600291,3,42
172600292,3,51
172600293,4,97
172600294,4,62
172600295,3,57
172600296,4,306
172600297,4,43
172600298,4,193
172600299,4,121
172600300,4,70
172600301,3,6
172600302,4,87
172600303,4,101
172600304,3,7
172600305,3,42
172600306,4,97
172600307,4,62
172600308,3,24
172600309,3,7
172600310,4,43
172600311,4,193
172600312,4,121
172600313,3,62
172600314,3,206
172600315,3,5
172600316,3,5
172600317,3,267
172600318,2,19
172600319,3,79
172600320,3,8
172600321,2,29
172600322,3,161
172600323,3,32
172600324,3,75
172600325,3,28
172600326,4,70
172600327,3,5
172600328,3,7
172600329,4,101
172600330,3,8
172600331,3,109
172600332,3,18
172600333,3,5
172600334,2,5
172600335,3,67
172600336,3,10
172600337,3,29
172600338,3,11
172600339,4,70
172600340,4,54
172600341,4,87
172600342,4,101
172600343,4,226
172600344,2,12
172600345,3,6
172600346,4,62
172600347,2,8
172600348,3,34
172600349,3,5
172600350,3,21
172600351,3,7
172600352,4,70
172600353,4,54
172600354,4,87
172600355,4,101
172600356,4,226
172600357,3,126
172600358,3,8
172600359,4,62
172600360,2,5
172600361,3,17
172600362,4,43
172600363,3,5
172600364,4,121
172600365,3,14
172600366,3,58
172600367,3,5
172600368,4,101
172600369,3,107
172600370,3,195
172600371,3,65
172600372,3,16
172600373,2,14
172600374,3,211
172600375,3,54
172600376,3,295
172600377,2,8
172600378,4,70
172600379,4,54
172600380,4,87
172600381,4,101
172600382,4,226
172600383,3,32
172600384,3,16
172600385,3,5
172600386,3,93
172600387,3,89
172600388,3,20
172600389,3,78
172600390,3,53
172600391,4,70
172600392,4,54
172600393,4,87
172600394,4,101
172600395,4,226
172600396,3,21
172600397,3,9
172600398,4,62
172600399,3,89
172600400,3,35
172600401,4,43
172600402,3,29
172600403,3,26
172600404,4,70
172600405,4,54
172600406,4,87
172600407,4,101
172600408,4,226
172600409,3,25
172600410,4,97
172600411,4,62
172600412,3,44
172600413,3,16
172600414,4,43
172600415,3,12
172600416,3,11
172600417,2,6
172600418,3,51
172600419,4,87
172600420,4,101
172600421,3,116
172600422,3,12
172600423,3,7
172600424,4,62
172600425,4,3200
172600426,4,468
172600427,4,103
172600428,4,420
172600429,4,276
172600430,4,70
172600431,4,54
172600432,4,87
172600433,4,101
172600434,4,226
172600435,4,928
172600436,4,97
172600437,4,62
172600438,4,1827
172600439,4,306
172600440,4,43
172600441,4,193
172600442,4,121
172600443,4,70
172600444,4,54
172600445,4,87
172600446,4,101
172600447,4,226
172600448,4,928
172600449,4,97
172600450,4,62
172600451,4,1827
172600452,4,306
172600453,4,43
172600454,4,193
172600455,4,121
172600456,4,70
172600457,4,54
172600458,4,87
172600459,4,101
172600460,4,226
172600461,4,928
172600462,4,97
172600463,4,62
172600464,4,1827
172600465,4,306
172600466,4,43
172600467,4,193
172600468,4,121
172600469,2,11
172600470,2,6
172600471,3,12
172600472,4,101
172600473,2,5
172600474,3,145
172600475,3,13
172600476,4,62
172600477,3,53
172600478,4,468
172600479,4,103
172600480,3,5
172600481,4,276
172600482,3,15
172600483,4,54
172600484,4,87
172600485,4,101
172600486,3,7
172600487,4,928
172600488,4,97
172600489,4,62
172600490,4,1827
172600491,4,306
172600492,4,43
172600493,4,193
