zone17,zwkrauto,zveh,z_veh_occ
365,817.902546,683.5151605,1.19661215
366,980.6763871,890.2252525,1.101604773
367,303.1674509,280.0977022,1.08236322
368,1183.206791,1077.702136,1.097897788
369,674.7590149,633.6550891,1.06486798
370,479.8736945,459.3615044,1.044653699
371,540.764228,478.652125,1.129764603
372,307.0393787,285.1627796,1.07671618
373,378.24303,360.6626826,1.04874457
374,439.3109267,400.461228,1.097012385
375,537.0417502,506.706839,1.059866789
376,221.6092408,201.8798877,1.097728176
377,507.5895482,492.6399886,1.03034581
378,744.0217069,718.4230368,1.03563175
379,834.7883223,788.1135567,1.059223401
380,632.7453291,580.9021971,1.089245887
381,600.6378932,571.3659176,1.051231575
382,355.5582029,329.2205582,1.08
383,158.2141362,149.1272411,1.060933837
384,763.9121855,724.760646,1.054019958
385,498.3160483,460.2635235,1.082675517
386,557.7446936,501.934655,1.111189849
387,917.6160202,873.3987923,1.050626619
388,964.9928783,893.7043352,1.079767481
389,642.347301,592.5069108,1.084117821
390,892.4414191,823.9278811,1.083154776
391,441.0773696,423.6645143,1.041100575
392,1052.926914,966.1164836,1.089855035
393,1055.825936,968.5895389,1.090065392
394,444.1959663,417.0594268,1.065066361
395,364.6435409,364.5620893,1.000223423
396,835.2911912,767.7612234,1.087956992
397,550.414856,512.5146173,1.073949576
398,439.9161803,393.2357937,1.118708386
399,210.2565011,176.0925956,1.194011028
400,695.7300114,675.6119589,1.029777526
401,912.6921162,838.833428,1.08804929
402,240.9262404,203.4087919,1.184443594
403,500.4989267,471.0866289,1.062435009
404,922.7745666,873.2395761,1.056725545
405,784.670219,727.2359963,1.078976045
406,551.1996817,509.822056,1.081160917
407,927.9155709,894.7042105,1.037119933
408,776.8711733,723.73048,1.073426082
409,572.6274991,532.2741196,1.075813154
410,851.9381422,766.7536045,1.111097668
411,636.3893033,595.2350649,1.069139473
412,304.8789295,275.3899552,1.107080791
413,590.5257019,574.1867293,1.028455852
414,396.4199021,364.8209942,1.086614829
415,477.9826268,448.0265555,1.066862267
416,822.1530071,780.3509687,1.053568253
417,1909.581056,1823.2477,1.047351413
418,407.3919964,374.5924505,1.087560616
419,1058.611164,994.4201606,1.064551189
420,633.1985097,578.1059854,1.095298312
421,534.6786569,499.771601,1.069846017
422,527.9112416,475.9651182,1.109138509
423,761.7159464,682.3629043,1.116291553
424,556.674348,526.6849326,1.056939953
425,547.7855029,493.3832867,1.110263598
426,568.79266,522.6961118,1.088189958
427,1052.03327,726.1596615,1.448763028
428,1761.43868,1668.264577,1.055850915
429,1383.844137,1289.167518,1.073440122
430,931.2103307,876.951451,1.061872159
431,2028.609121,1921.660527,1.05565426
432,1697.266112,1585.88312,1.070234048
433,395.9238052,370.5694026,1.068420119
434,396.3150064,371.0951764,1.067960544
435,548.9794191,513.2921334,1.069526267
436,756.2042176,691.7433162,1.093186157
437,1849.952855,1749.639592,1.057333672
438,1230.043863,1163.61263,1.057090505
439,626.5040646,592.0529985,1.058189159
440,445.3061901,399.3260931,1.115144234
441,661.8252943,605.5619383,1.092910985
442,507.9471311,479.123496,1.060159093
443,989.2702883,960.9143857,1.029509291
444,591.8089773,549.4942862,1.077006608
445,751.5335575,698.2008395,1.076385926
446,1160.841644,1068.80956,1.086107093
447,1251.120742,1142.542052,1.095032556
448,486.8342632,399.1509428,1.219674592
449,814.6216628,746.4109834,1.091384882
450,862.0510079,779.2101888,1.106313829
451,398.292833,381.5172454,1.043970719
452,825.9988693,719.0536476,1.148730518
453,2971.893086,2873.799358,1.034133812
454,58.36352742,50.45939599,1.156643402
455,1595.123176,1450.725462,1.099534831
456,397.6705281,364.2269386,1.091820747
457,206.4928216,196.5970614,1.05033524
458,101.5738046,96.6450078,1.05099898
459,3768.669001,3242.811819,1.162160869
460,419.7452056,386.6293142,1.085652821
461,879.0113585,820.6515767,1.071113958
462,875.1618004,817.0900435,1.071071429
463,419.57836,386.6323019,1.085212896
464,479.2404598,425.7407632,1.125662612
465,802.1277431,774.9677417,1.035046622
466,758.1830955,713.7161703,1.062303374
467,537.4963245,502.990933,1.068600424
468,1446.631091,1340.222303,1.079396372
469,365.7582336,342.47979,1.067970269
470,362.6100973,339.5711128,1.067847304
471,1117.615731,1026.990664,1.088243321
472,1025.809787,943.6264632,1.087093068
473,488.8955426,407.1565484,1.200755691
474,804.7337484,740.881445,1.086184239
475,825.1688137,766.3900241,1.076695661
476,614.0247085,568.7554198,1.079593595
477,566.5325912,524.9260749,1.079261668
478,446.3578421,410.011101,1.088648188
479,1346.405119,1287.675023,1.045609408
480,544.5492161,511.0827037,1.065481599
481,517.6702797,488.9800655,1.058673587
482,409.7528178,393.0118223,1.042596671
483,1069.746127,1029.220437,1.039375132
484,395.8708467,350.8948864,1.128175024
485,1071.841964,1031.347645,1.0392635
486,293.1199614,285.1700466,1.027877805
487,620.554442,553.1315011,1.12189315
488,308.9906716,300.4243199,1.028514175
489,841.871499,782.8511801,1.075391493
490,596.1349464,530.8942975,1.122888208
491,809.9991505,753.107104,1.075543102
492,1022.77313,991.8269713,1.031201167
493,2916.867314,2714.648581,1.07449168
494,4945.895503,4746.913876,1.041918103
495,689.0122152,636.3704193,1.08272194
496,687.4390513,634.8738521,1.082796289
497,223.2440467,205.0223273,1.088876756
498,193.3692067,162.9129906,1.186947744
499,797.2758292,764.9410438,1.042270951
500,363.6672853,348.5596112,1.043343157
501,1854.115906,1743.169673,1.063646261
502,1293.173863,1143.31645,1.131072559
503,2258.433929,2065.711744,1.093295779
504,385.336068,356.2977681,1.081500089
505,129.6732511,111.0943913,1.167234904
506,339.9398879,295.5970675,1.150011029
507,430.8199769,363.2712738,1.185945622
508,200.7484486,185.5942258,1.081652448
509,765.3979948,707.7995673,1.081376749
510,200.3641942,185.1323698,1.082275317
511,769.8182654,705.0680614,1.091835395
512,512.7037975,472.2216689,1.085726961
513,772.1706888,707.2495695,1.091793791
514,517.8574848,476.9251827,1.085825416
515,1597.753413,1485.267462,1.075734474
516,1736.577516,1612.571425,1.076899596
517,1157.982172,1042.605415,1.110661957
518,402.4944918,393.6149306,1.022559005
519,174.9861867,159.0473267,1.100214573
520,402.5415215,393.5887182,1.022746595
521,175.5368105,159.5547977,1.100166295
522,741.3908771,668.4425371,1.109131804
523,635.0769453,567.5449469,1.118989692
524,649.6018693,579.3224409,1.121313147
525,928.4305513,826.6408008,1.123136616
526,626.2106883,557.0463763,1.124162574
527,4120.725382,3763.398029,1.094948063
528,544.1155299,500.3972477,1.087367152
529,538.4711031,482.8342628,1.115229686
530,1029.016378,939.8300573,1.094896221
531,543.4650015,506.3704824,1.07325569
532,354.3168176,309.50016,1.144803342
533,497.423131,483.1980082,1.029439531
534,256.12335,226.9989015,1.128302156
535,252.5407571,227.928392,1.107982884
536,97.96823521,88.86164655,1.10248053
537,61.93159149,57.12248698,1.084189341
538,423.7933006,388.9710307,1.08952407
539,603.4965627,549.5953462,1.098074369
540,282.7422419,213.5993258,1.323703812
541,400.243061,381.3390636,1.049572675
542,425.3040844,404.0878864,1.05250392
543,308.6814736,281.711135,1.095737567
544,257.9209139,241.846587,1.066464973
545,234.7995963,201.5247977,1.165115157
546,180.1258443,179.9907344,1.000750649
547,1425.468355,1369.630782,1.04076834
548,645.3385485,634.2983103,1.017405435
549,246.814246,228.7845366,1.078806504
550,244.6615968,226.8813892,1.078367854
551,773.4651645,715.4720721,1.081055704
552,1203.07282,1071.114536,1.123197173
553,330.1509896,296.7779097,1.112451361
554,971.0602142,880.0135384,1.10346054
555,235.3725927,210.6363135,1.117435967
556,116.4517363,92.23898332,1.262500215
557,240.3773627,238.4871656,1.007925782
558,312.5358092,280.1769462,1.115494381
559,305.9113366,256.3716299,1.193233966
560,250.1798785,225.1840857,1.111001596
561,340.1865777,309.5983793,1.098799608
562,922.9459927,822.8853423,1.121597318
563,849.260946,814.3586578,1.04285862
564,308.3547984,289.8247199,1.063935466
565,145.2149946,138.274564,1.050193112
566,196.4346106,194.6616731,1.009107789
567,337.2831032,289.7663206,1.163983111
568,720.983227,645.5256284,1.116893265
569,1080.018973,960.7064638,1.12419247
570,7801.957179,7171.932658,1.08784585
571,2890.251387,2678.279959,1.079144612
572,220.1980918,196.9278334,1.118166427
573,313.0159376,296.8599248,1.054423017
574,952.3247076,906.0515268,1.051071246
575,740.4833767,653.2980854,1.133454074
576,193.0166921,169.7590014,1.137004168
577,498.2673916,452.1961173,1.101883392
578,1117.212672,1031.758519,1.082823792
579,783.4959709,728.8723506,1.074942643
580,424.6784347,397.4486012,1.068511585
581,299.540961,288.1717853,1.039452772
582,438.0228442,415.3954152,1.054472024
583,326.2405124,316.2123398,1.031713413
584,376.5072645,362.1516429,1.039639808
585,199.4993142,184.4657094,1.0814981
586,231.0794168,219.9344795,1.050673898
587,183.2034037,183.1920787,1.00006182
588,95.77197363,91.15140004,1.050691197
589,196.5540986,186.3871196,1.054547648
590,210.4896037,199.1011909,1.057199119
591,349.2538992,345.2615704,1.0115632
592,1077.980193,1002.500006,1.075291956
593,222.6632832,207.4083455,1.07355026
594,127.8714077,106.4115649,1.201668332
595,212.166283,183.8670816,1.153911191
596,324.8870676,298.6002021,1.088033649
597,1128.457258,1049.568138,1.07516341
598,1412.348003,1269.330847,1.112671299
599,486.304488,444.7041032,1.093546213
600,368.4793324,320.1645086,1.150906245
601,533.022601,474.9556108,1.12225772
602,140.9350015,131.7386185,1.069807798
603,370.5725283,332.6677146,1.113941967
604,441.4272457,436.523277,1.011234152
605,815.403018,751.1320609,1.085565456
606,412.3589168,397.3749474,1.037707383
607,893.8807224,835.0366323,1.070468873
608,1327.654315,1230.627535,1.078843335
609,307.8700611,285.2921743,1.079139524
610,411.2169343,382.8060237,1.074217512
611,510.937477,476.8851833,1.071405644
612,307.380786,285.0033519,1.078516389
613,317.9825461,300.8523951,1.056938722
614,491.218462,389.14761,1.262293406
615,483.6827558,439.9384775,1.099432718
616,320.5097815,302.5978595,1.059193816
617,459.4892043,438.1416178,1.048723028
618,180.8394016,161.4948388,1.119784402
619,183.3895299,163.8283525,1.11940044
620,401.9838874,376.1298024,1.068737135
621,1776.940224,1657.474214,1.072077145
622,282.7848687,259.8872118,1.088106132
623,358.6727927,337.1090886,1.063966546
624,396.1269688,356.4746419,1.111234636
625,212.2199044,202.3415857,1.048820012
626,56.12017995,49.49662798,1.133818247
627,202.8033354,195.8303552,1.035607249
628,177.7202608,161.3412201,1.101518017
629,179.232551,171.8266296,1.043101127
630,424.4818579,391.726322,1.083618419
631,1167.334831,1081.0907,1.079775112
632,1524.003971,1432.23322,1.064075285
633,878.7853056,740.0121073,1.187528281
634,648.4011398,612.3876965,1.058808241
635,1275.36133,1259.592872,1.012518695
636,327.2831418,308.0668473,1.062377028
637,298.1130301,278.1210199,1.071882414
638,337.5099231,304.352171,1.108945345
639,303.6437105,283.3329545,1.071685117
640,1048.812656,906.9171327,1.156459193
641,255.8990904,245.5682856,1.04206897
642,57.94370814,57.45468407,1.008511474
643,284.6544768,267.9385421,1.062387197
644,182.9920133,182.884747,1.000586524
645,1046.877847,985.2287981,1.062573332
646,344.1785261,330.4104382,1.041669652
647,445.5680968,405.7657208,1.098092012
648,320.6718073,301.2346399,1.064525008
649,313.2697963,285.5350419,1.097132577
650,2120.110363,1961.863529,1.080661489
651,1317.167784,1151.091627,1.144277097
652,518.7039621,481.3149498,1.07768097
653,466.7819827,437.0597751,1.068004903
654,285.6718495,257.552252,1.109180165
655,211.4539154,187.7232084,1.126413283
656,440.2654758,392.8434674,1.120714769
657,466.2843015,416.1266457,1.120534593
658,450.2833262,423.0041334,1.064489187
659,443.8185818,416.9789936,1.064366763
660,445.9987506,419.0469093,1.064317003
661,451.6070699,423.2201745,1.067073588
662,220.6364302,208.4996195,1.05821023
663,240.0238463,226.2821306,1.060728241
664,705.5153449,654.6846348,1.07764152
665,227.0163823,214.5143963,1.058280405
666,228.4070705,215.8428109,1.05821023
667,195.0165931,190.3724768,1.024394893
668,245.5977504,231.5621438,1.060612699
669,127.9517262,127.2743446,1.005322217
670,247.1880556,233.1553378,1.060186132
671,908.381948,850.6728921,1.067839303
672,754.8842456,701.1967488,1.076565524
673,255.4327813,225.2215048,1.134140284
674,211.1945986,208.265941,1.014062106
675,311.9447456,278.906312,1.118457102
676,328.2200636,304.7294453,1.077086802
677,1204.207589,1112.695253,1.082243844
678,1761.874951,1615.860313,1.090363404
679,149.4436587,138.6330822,1.077979775
680,1048.867025,980.5453537,1.069677217
681,1376.05657,1207.592309,1.139504252
682,1322.426013,1233.943449,1.071707147
683,2635.499303,2340.696584,1.125946575
684,747.9970045,669.492079,1.117260425
685,511.6698095,474.6562241,1.077979775
686,192.3394567,168.8999644,1.138777367
687,189.5281926,166.137628,1.140790289
688,301.3491067,269.6286555,1.117644955
689,168.211216,146.5997743,1.147417974
690,520.4175928,482.7711422,1.077979911
691,101.9806738,100.6794372,1.012924552
692,102.0254884,100.7285859,1.012875218
693,111.1369983,106.2175345,1.046314988
694,128.0597278,117.0900293,1.093686017
695,431.1098206,411.042032,1.048821744
696,416.8352051,376.909958,1.105927812
697,403.137384,389.6545852,1.034601925
698,1059.873602,973.9939278,1.088172699
699,403.3737307,386.7694183,1.042930779
700,1017.734368,961.1091497,1.058916532
701,557.6926345,509.3303052,1.094952782
702,430.7202373,384.5519235,1.120057425
