zone17,zwkrauto,zveh,z_veh_occ
59,1523.487485106905,1431.340451819072,1.064378138108739
60,4322.474950924633,3981.5387522168285,1.0856292554023188
61,4313.5930469257355,3973.160833789625,1.0856829681398537
62,3122.522076987296,2957.73634858432,1.0557134608978411
63,3293.3265009775155,3107.069985577077,1.0599460315554639
64,712.8333554353464,674.6282049983685,1.0566314158730887
65,1777.8086073927307,1658.6515131612643,1.0718397404674607
66,877.0929265936486,811.0101546234158,1.0814820524669233
67,1342.7293255136549,1253.3279749184233,1.0713311698009857
68,2364.5907250125524,2212.2205588718725,1.0688765708869379
69,1269.5968850176878,1184.7617233213732,1.0716052519476125
70,822.5634389753253,756.093544581959,1.0879122628009175
71,1454.9831253351915,1335.3155563374871,1.0896174454268543
72,1169.3030243988878,1104.9320710228542,1.0582578378021414
73,1063.1215106105353,895.8479518822407,1.1867209255508604
74,863.2851874632447,812.0618704070366,1.0630780965378082
75,933.908653439933,862.0475993461682,1.0833608888282604
76,823.9763193338605,757.4455642042233,1.087835691795931
77,1198.1340850628962,1101.0557948098067,1.0881683659544779
78,839.9801726008759,811.1966586914551,1.0354827816424337
79,1262.985791806962,1178.2495113669254,1.0719170936398108
80,1151.125717654061,1111.7469786644522,1.0354205945645247
81,1630.84753282974,1531.6951549071457,1.0647337543668114
82,1232.8437346748342,1117.302541625501,1.1034108388236894
83,714.8972973937698,639.0825455566912,1.1186306094012284
84,769.2842148266324,726.5724330370136,1.0587853045994147
85,904.9392544581638,816.3181333372706,1.1085619901135755
86,1493.6019548107615,1374.5205564958449,1.0866348616993395
87,1773.426301874137,1669.6690029377464,1.0621424358683258
88,463.81366083667757,438.2114033186351,1.0584244438281456
89,1131.7019295966268,1045.8753564676683,1.0820619518360473
90,1360.409730474772,1284.1434889427685,1.0593907473648394
91,1526.1809467393518,1435.2228609018177,1.0633755832041172
92,1771.1158737218418,1683.9901737511377,1.0517376534190988
93,1050.5037384639213,984.7616383008851,1.0667594041096768
94,1080.059977027821,1015.8176171839906,1.0632420217537875
95,1716.566935299429,1601.0626191732001,1.0721422852192228
96,1310.0428371943922,1226.1966279979172,1.0683790896843157
97,2424.3406585620846,2267.8107333782086,1.0690224818500191
98,1081.036654399707,986.971312802162,1.09530706756864
99,5337.070041060727,5008.44062864558,1.06561511591763
100,7320.444047102662,6763.254385656826,1.0823848445842132
101,8795.31780067365,8161.620029595609,1.0776436257483357
102,902.9273097602611,834.7797402670343,1.081635389799263
103,874.8725062256113,808.929243183643,1.0815191978750085
104,792.2713869011283,732.751513111601,1.0812279097681812
105,1015.1272488878267,959.4738388740232,1.0580040932425159
106,816.0173584132425,769.5906049459587,1.0603265595615528
107,912.9635671110552,862.2261510180688,1.0588446732137253
108,857.1732028042591,809.8416063273042,1.0584454986100398
109,629.7668725591133,594.4310777190525,1.0594447298678444
110,641.6185058608341,589.5909786493108,1.0882434248412565
111,860.1328878543211,788.6502844475115,1.0906391651869962
112,1288.2178663853572,1208.5978994338104,1.065877962380082
113,1452.945349171461,1355.3887794895425,1.0719768166582135
114,805.6459388309152,759.8856997618128,1.0602198976549315
115,913.378717712633,862.613716462491,1.0588502133473199
116,327.053519271234,311.64597031888667,1.0494392689774932
117,347.9220926573663,329.06484960435677,1.0573055526157902
118,472.4298940512998,421.5274302419951,1.1207571800963987
119,537.4599893761834,497.3978300532998,1.0805434943666536
120,895.1009081085588,835.5445391039715,1.0712785090648247
121,685.6473508228004,646.1267647596095,1.0611653753081942
122,2719.8696268794242,2583.4421143143663,1.0528084263274717
123,2248.2853341605287,2137.963522788129,1.0516013534358755
124,2922.4914297394607,2778.2685739329095,1.0519110561015308
125,6024.418686285043,5731.049592412553,1.0511894181234946
126,4341.258109674228,4134.47916861138,1.050013298563141
127,4455.9799304943435,4253.207949541225,1.0476750686443606
128,4559.432743497806,4352.467630349971,1.0475512124902795
129,1847.8736114559015,1742.3812086386938,1.060544961282972
130,2315.153283716055,2192.417946104273,1.0559817245748564
131,324.4040531165652,299.31328754238507,1.0838277704949102
132,3404.1114813200033,3267.0150965235243,1.0419638051083282
133,2079.7564650512854,1978.3419308504303,1.051262389286396
134,288.77252075264454,266.8230872608489,1.0822621225064293
135,2184.622968602783,2092.4927965062416,1.0440289076504197
136,199.22237352826198,183.46818156465764,1.0858687965904992
137,1251.2837852256416,1184.5290983810323,1.0563554639019395
138,479.0306860768821,464.3279326631711,1.031664589570097
139,1415.959165209374,1334.0295318572175,1.0614151571577994
140,279.60094974874266,267.4436243362621,1.0454575256473302
141,246.1038769585684,231.12753590267377,1.0647968706861526
142,370.7219082737158,350.40775448395226,1.0579729002278513
143,478.4336778189567,449.0470008513882,1.065442318759176
144,518.9227714781915,497.9699198324152,1.0420765407935237
145,394.9143318938435,367.8894573739814,1.0734592252595858
146,361.71090152184985,330.37292845094925,1.0948563588967108
147,693.3990773141198,640.5086861965826,1.0825756032000233
148,718.1725477928251,667.1469673167696,1.0764832682688759
149,513.7026173297638,485.6287400161407,1.0578093407583127
150,943.0085227031931,871.1949632518508,1.0824311003627576
151,800.0864232635814,743.2867946918632,1.0764168406829628
152,868.6630361202511,804.6796512387629,1.0795141082329958
153,237.37028331560046,233.3729209802939,1.0171286467963612
154,643.3514390028237,592.5072815694153,1.085811869347384
155,625.7285189011814,577.9169578737551,1.0827308497804464
156,94.07438064156322,90.51958643635962,1.0392709947664511
157,226.25700293978528,214.6018160523261,1.0543107560870655
158,259.12397518646975,236.36670081408568,1.0962795279284445
159,425.4855959295943,401.5852656646262,1.0595149581133483
160,360.7248717195995,338.40966667172296,1.0659413936586024
161,326.32064595023763,291.3541137738463,1.1200138612202089
162,331.62089217480275,296.63308891619687,1.1179497654372956
163,523.7748280164371,452.05192441720357,1.1586607637865949
164,343.3316058378806,267.3310506726903,1.2842937809653934
165,501.44445146513397,471.0355177104376,1.064557623812542
166,694.598288967065,622.0909959051105,1.1165541593420107
167,481.3701760124787,463.97172956661683,1.037498936545365
168,358.556109827813,339.0594290422965,1.0575022521585276
169,509.4740511048828,463.27240611762267,1.0997288946571313
170,379.0688976982093,347.6033438790513,1.0905214359218203
171,1536.9316048396595,1441.6353496068261,1.0661028846572216
172,90.29319560308289,75.58888256906911,1.1945301019707197
173,266.38334750018896,234.10834415281653,1.1378635326483904
174,423.5565352832689,411.3912127706359,1.0295711773489327
175,918.7935496249058,849.7368961426954,1.0812682770345585
176,437.0411805421561,394.91769732982766,1.1066639542799412
177,440.29888387750896,417.71226835635747,1.054072186124738
178,575.0951908598507,520.2862748604226,1.1053437667832613
179,366.7990242476041,346.7790775043188,1.0577311263625353
180,357.7668112468468,323.6456609284468,1.1054274919691993
181,355.42794747509527,310.83393586638545,1.1434657109894169
182,367.0884348047264,338.30529884062184,1.0850803580752204
183,559.0798353709861,534.03491690352,1.0468975298706746
184,549.5948960701321,512.5313058929344,1.0723147830211568
185,354.4190019951909,338.88114969427886,1.045850447317384
186,558.5399902199447,518.3178916027398,1.077601215911784
187,388.44302963578787,365.72067953344396,1.0621303398301982
188,537.1753830778475,512.2908095879718,1.0485750925531732
189,245.4582489876234,232.06232497241052,1.057725544276976
190,379.81736336173003,357.5263624894915,1.0623478523849936
191,298.95484751355804,279.0545954643027,1.0713131135365983
192,279.9717872769178,260.1283227254651,1.076283367929893
193,282.8323841043703,262.6251402083064,1.0769432959846728
194,463.83893137145526,441.231897912915,1.0512361721024126
195,556.3366332970653,528.8732496551423,1.051928101222421
196,575.3719885119156,545.2833615563867,1.055179800222856
197,566.3746488981868,539.0564721248652,1.0506777641786549
198,463.9184564240239,448.03059251239955,1.03546156038705
199,708.487919083055,646.7253676449919,1.0955004311381311
200,548.6901556974088,520.775780356107,1.053601523715665
201,658.3380053964077,556.3551116004262,1.1833053955460473
202,781.1743138259397,749.8124975117929,1.0418262117772366
203,1036.708741639872,955.8331368791801,1.0846126814819925
204,179.47484326919917,173.2010578537424,1.036222558298429
205,439.7992999036912,423.1950365540088,1.0392354869870108
206,679.6014426472703,666.3750526918201,1.0198482669812177
207,94.86094617398018,89.78930969577799,1.0564837450625892
208,424.34298434869896,402.5006953952177,1.0542664626505407
209,378.08380448944143,355.21827817448275,1.064370354004495
210,523.5518333886769,500.6776336375784,1.0456864821080787
211,381.3798988840642,355.1409805665788,1.0738831048887256
212,843.6780063199068,780.9536202318434,1.0803176839995214
213,1013.0193024900319,966.3534055510014,1.0482907150437601
214,771.11103718515,716.9378702997626,1.0755618710206183
215,931.2781703838491,895.81236581466,1.0395906619763349
216,926.9468811067434,890.8649672866452,1.0405021132776102
217,820.6366121192424,788.8443104590201,1.0403023780975522
218,686.5084448673352,615.1104591410887,1.116073437973959
219,1916.9807128748523,1777.2364634304497,1.0786300823328068
220,612.8327013714588,577.2618557655483,1.0616199481234345
221,455.3973082849794,420.3730756913347,1.0833170215196222
222,624.0505510924145,583.4829572530595,1.0695266131342387
223,814.0351947743345,763.4028497889783,1.0663245428011594
224,1088.7962580600474,1017.7205905614442,1.0698380952078341
225,1153.6134916077904,1084.8034479020898,1.0634308858796244
226,363.58509439767283,329.3517226801809,1.1039416810663973
227,367.2207767507774,333.1331599623087,1.10232429816451
228,460.2096788050414,426.6297984895319,1.0787096457734502
229,459.34104133968674,425.80851425666515,1.0787502503127713
230,303.5241557880576,275.3498702461484,1.102321767999102
231,865.4133568823771,781.6981913470312,1.107093973687066
232,744.1038383595837,716.5667605960384,1.0384291866128985
233,548.9742432172819,501.01810409037216,1.0957173777462133
234,775.1567113315065,723.7475827627154,1.0710318483863535
235,421.96901861581574,359.6668881431616,1.1732217574831505
236,390.5889518267507,347.920955871517,1.1226370393480711
237,290.99200656160866,267.96225081211725,1.085944030100116
238,623.6848074118708,605.3528364331523,1.0302831173415057
239,505.1138355083008,485.68768625933956,1.0399972035498308
240,363.4730323480116,340.8476703434472,1.0663796879754714
241,221.33802872258883,206.14857308249938,1.0736820799337317
242,366.45835240724784,335.5344112050359,1.092163248148385
243,377.520597423101,352.8169129940285,1.0700184246254958
244,321.907776291689,294.7392691542255,1.0921781044494865
245,332.3113888091836,310.66527405018235,1.0696766473986556
246,201.10337530224513,186.5245433627443,1.0781603947484197
247,865.1503375615185,794.2612954872664,1.089251537846576
248,535.0923348933715,515.911520723786,1.0371784955348085
249,331.4078308511703,312.66750708280057,1.05993690851735
250,561.6066326232836,521.8211165715958,1.0762435915071467
251,411.74682108231616,404.15731334597365,1.0187785980501252
252,368.027162865535,294.0820328128476,1.2514438891264932
253,451.4226512556684,433.862921178778,1.0404729909372799
254,539.1063843646749,466.8775662227372,1.1547061229056332
255,599.9677852758888,538.4138588435833,1.1143245579980283
256,1029.4837683871276,943.3802535971259,1.0912712710083632
257,864.4002619770652,803.8273868778897,1.075355575199352
258,344.6168616317853,310.32212957457324,1.110513330468012
259,913.3141700903676,850.0695879748764,1.0743992997869256
260,916.5842613851416,853.1846128608527,1.0743094138930855
261,751.5217510082699,717.0861997909874,1.0480214948039994
262,1302.8644915332172,1241.4090134161863,1.0495046172960465
263,1496.5107441419707,1442.082137944599,1.037743069389202
264,521.4167965150589,453.59313811186126,1.1495253184065397
265,1478.6247428821625,1437.2327873286547,1.028799757365988
266,672.3088598979775,630.4402654025104,1.0664116757655633
267,641.5210889189003,608.7188351622386,1.0538873645135673
268,468.0418774307284,466.38398093727267,1.0035547886746108
269,529.9576525740812,508.773243657198,1.0416382134496776
270,1554.8819874593835,1456.5879338076393,1.0674824027923913
271,1846.7160220014814,1645.564166804525,1.1222388401830403
272,793.2804767181954,746.4874558024055,1.0626842695775667
273,488.75231233330754,443.0288225332287,1.1032065804175741
274,299.21545579683004,278.2234759736928,1.0754500667122788
275,541.0070317026896,507.16496997674057,1.0667279164164296
276,734.3193994892224,706.9718112764912,1.0386827137610382
277,740.0591712056196,710.7111883738972,1.0412938241465852
278,729.62802379189,673.6742340314574,1.0830576366645184
279,446.78403134862634,424.89617172507616,1.051513430998179
280,620.4056235562841,539.1183618140999,1.150778136119604
281,430.3791543544267,393.0618851417007,1.0949399334389112
282,806.5859507180755,754.4785801588828,1.0690640820422226
283,929.3456271254737,831.8206379270522,1.1172428102306522
284,641.953653269009,599.091197797337,1.0715457940782025
285,381.6770563836496,349.8377332248938,1.091011689520318
286,437.7133698187122,401.14512413061203,1.0911596414573235
287,465.6591111369383,433.381574365024,1.0744783319854017
288,577.4965366342756,540.4986671225113,1.068451361237822
289,288.9572565862203,274.423623110974,1.0529605771926167
290,289.53144179209414,274.85807781277254,1.0533852382876547
291,816.5646230110399,684.9715854437113,1.1921145933113197
292,439.79531990030506,402.0128873431568,1.0939831377218943
293,458.24578892273985,402.72378018674215,1.1378662285853898
294,401.63898454136483,360.92568232264443,1.1128024527285518
295,1000.2359341324386,943.8864347319155,1.0596994482885302
296,586.5364198730537,543.0181226405573,1.0801415190728407
297,698.5730658959748,647.9752060962677,1.0780861047207875
298,669.7090565067144,622.6739098682432,1.075537365373834
299,593.5659404893115,551.1158343930937,1.0770257420438032
300,485.9325140837668,430.2130561928477,1.1295159621235258
301,233.41904921907067,204.36503132589135,1.142167266604668
302,315.31499234122487,276.1426188279883,1.141855587809998
303,285.8636852028997,248.27824556373847,1.1513843452285564
304,785.180118126691,754.1120158409163,1.0411982591884978
305,564.3236593706544,536.9353229121008,1.05100863230605
306,685.798895750358,649.1808034099957,1.0564066160736978
307,711.1635780466881,633.4850198857183,1.1226209866414572
308,663.4975084072835,604.4117045339995,1.0977575441210874
309,746.2274141227695,722.1351275561882,1.0333625739106655
310,375.60599437373304,349.0816909973853,1.075983083789251
311,739.9820323781148,679.4118310086461,1.089150937038507
312,794.4406869550767,746.912808558319,1.0636324318610832
313,519.645909807253,416.1358536480741,1.2487410187124066
314,366.7176415195325,352.09946876488965,1.0415171678785007
315,502.03026376071875,479.8984132065517,1.0461177823162364
316,866.210249696327,778.7441057969942,1.1123169257375205
317,723.706386060446,661.1780283792697,1.0945711366641306
318,254.32413108730407,226.7958931108518,1.1213789085810173
319,656.9303977431572,616.503013814365,1.0655753224605733
320,853.1804443951899,739.6739276541458,1.1534548028494482
321,958.5722090461142,885.5282864347992,1.0824862669326973
322,493.5888250699082,457.07295363154424,1.0798906851701406
323,887.6060054477853,852.760441588112,1.0408620782112965
324,892.6916733467955,840.8916804231945,1.0616012669997301
325,1162.7123112033241,1104.7586917339693,1.0524581701895406
326,1293.0361034624411,1213.5452105905472,1.0655030337379943
327,739.8456219809391,677.7526467377236,1.0916159834153245
328,607.0526032042573,542.0002719691932,1.120022691130239
329,1307.5190391222702,1236.908380097085,1.0570864100861237
330,932.9236153276106,899.2851115241488,1.0374058275538998
331,724.1802076684087,666.6354274845274,1.0863212151820671
332,1296.3622369083914,1239.3687732879916,1.045985879948547
333,588.7458275853583,571.3521141884178,1.0304430717328272
334,753.7823005405658,680.1905657106903,1.1081928191006059
335,534.4031090962077,484.41607689142546,1.1031902832902594
336,1297.6258278253963,1203.0313489515636,1.0786301029946321
337,1550.647829918182,1448.2526746958945,1.0707025486721704
338,1053.7921053701477,996.458323146391,1.0575375616741511
339,689.7587499020274,651.2384813834923,1.059149251187833
340,586.2995541941191,561.7353905678972,1.0437290653903581
341,749.2711029953405,727.2943962769257,1.03021707142378
342,846.0717309513932,793.5343889194974,1.066206761503345
343,1361.9042496054417,1261.9090702135086,1.0792411923745142
344,896.6932185883402,853.6999819097534,1.0503610607820437
345,572.6877293458657,504.571132095046,1.1349989979965571
346,980.0266124693915,897.7978148414634,1.0915894383664193
347,1433.1984189797322,1277.082783676934,1.122243943226073
348,3169.518197961122,3005.3699132260754,1.0546183296813683
349,675.4781985004199,629.385752826949,1.0732340150161361
350,1373.593017546874,1292.291232066174,1.0629128972350228
351,1300.3630272005437,1216.790523778658,1.068682736912149
352,1023.6979455123318,930.1637077808252,1.1005567481821663
353,295.48693304030047,277.9156974261274,1.0632250562919128
354,1729.127932321823,1631.5521642310762,1.059805484758578
355,1053.5196870850555,974.3683489032636,1.0812334865668447
356,206.02890230899618,196.08421813600984,1.0507163925150182
357,91.51382155745591,91.41346121630214,1.001097872674532
358,551.1757034751289,507.1089900712569,1.0868979139921773
359,539.5120033650522,507.9411545471064,1.0621545400196903
360,504.3350514472461,443.4189882745844,1.1373781114103751
361,736.645364510372,651.7257259911261,1.1302996569455694
362,589.2683890269819,534.3747457149638,1.1027249954310125
363,584.7658737213608,532.6928514480069,1.0977543102592893
364,198.94516597553763,168.74750259807308,1.1789517646930163
365,599.532288422089,533.1962364680137,1.12441207836255
366,483.0163998113642,401.289077701671,1.203661965029737
367,195.2752753580507,168.65087702252322,1.157866942678109
368,1058.8757054935618,949.0731918663132,1.1156944633651769
369,688.847594404672,651.2404447787793,1.0577469503428454
370,800.5319168129535,781.8740655935185,1.0238629877118022
371,589.1651307906311,539.838742974739,1.0913724486391674
372,179.68488937793438,162.87723477832736,1.1031921656975692
373,217.9817551615065,199.97663899741138,1.090036097488008
374,454.5915613000705,430.4518430074748,1.0560799510670849
375,299.5174316158907,291.51737693040275,1.0274428055360758
376,248.9600332929434,235.49206414676033,1.0571907558540474
377,331.3998739754187,282.1276834977883,1.1746450042291459
378,689.7736045713663,577.9164386320413,1.1935524903982604
379,591.6348111708057,539.0145857512995,1.0976230083758534
380,408.58603627866296,376.5016611466864,1.0852170878456666
381,246.09127468868675,211.3741468452072,1.1642449105609092
382,337.479609008466,311.0029632060885,1.0851330981847673
383,272.2066334090452,264.7766731316434,1.0280612343584652
384,499.8509263511553,473.3943793407177,1.055886905643626
385,375.39475673270425,355.3101833997056,1.0565268722129604
386,651.954379612702,591.7740286502863,1.101694816008865
387,629.0305676019027,611.8252929008437,1.0281212216962847
388,961.1947994155202,889.4766419753339,1.0806296130283037
389,414.3575581012328,400.6853298059604,1.0341221084931995
390,546.1535982226443,520.0713573564276,1.0501512734690779
391,284.87865836889966,259.89905038341806,1.0961127328038722
392,639.6865810856071,613.591480419493,1.0425284598936637
393,643.9517892620469,617.3305762954072,1.0431231077624459
394,421.954295171257,382.8077130589247,1.1022617381439923
395,272.7774846668158,261.9542888118897,1.041317116448123
396,651.3459211766318,610.2487217513981,1.0673449987855539
397,601.1319332184277,546.795687406641,1.0993721184406084
398,225.7200170489887,211.12399841682497,1.0691348152820912
399,110.26698236205884,99.16219566011321,1.1119860913528803
400,679.8264273014985,609.0648573966125,1.1161806809989814
401,860.959794253114,802.2549366219912,1.0731748163224872
402,177.98100803473963,145.9172068611543,1.2197396856978988
403,541.8587629094667,505.9244062459067,1.0710271262266282
404,543.3171154178755,521.8574746974468,1.0411216505672745
405,548.518134860175,533.1997801658296,1.0287291091710151
406,496.3606610846389,450.68971888584446,1.1013356646157764
407,988.7035362854049,921.9725819432912,1.0723784585887155
408,588.5468009794973,539.3306480926178,1.0912541370695992
409,321.35189728352185,304.8976495208313,1.0539664631345949
410,674.5394906434294,641.1012184237513,1.0521575552482825
411,514.1441636885036,480.95911119647104,1.0689976584693006
412,324.7512679720171,310.13153883354204,1.0471404140109786
413,532.4232316196279,513.0482662266378,1.0377644106186907
414,248.05782176266086,244.6698170747993,1.013847252302583
415,438.25329983890566,406.73448280433786,1.0774923650860704
416,572.2055926819311,518.3079688230299,1.10398764267756
417,2729.2721963132735,2584.1637314786,1.0561529685859516
418,280.3943348438249,263.7329544124354,1.0631751935153837
419,1078.1886664962374,959.1611969212769,1.1240953762068522
420,490.51972014641683,478.36852463976345,1.0254013273883433
421,629.345614224198,585.945453760258,1.0740686017536665
422,552.2916228879483,496.3684419654398,1.1126646583353947
423,626.5658819442376,598.9398387690696,1.0461249050187487
424,540.7804948679129,533.3489134285943,1.013933808154863
425,465.158629436036,424.9153254774995,1.0947089962295735
426,576.1954251755241,541.6622753421774,1.0637540242423777
427,470.3469714428288,447.00998051229345,1.0522068677388146
428,1779.642221322064,1671.0982423563585,1.0649536790922904
429,1120.9796761431646,991.848384561656,1.130192571356133
430,714.7914640064361,660.9282373646007,1.0814963313666408
431,2087.4897427806377,1959.2671949992252,1.0654441354954973
432,1445.3279838297015,1349.3823535162085,1.071103368191735
433,306.1524793908451,286.03066644217597,1.0703484461961947
434,306.29157409992956,286.0973354825301,1.0705852034005838
435,506.4761154400971,475.6082805040017,1.0649018030203024
436,717.8726706619995,686.2450535260277,1.0460879345846856
437,1905.734410299244,1787.8606390170473,1.0659300667567708
438,1173.502978996329,1105.6812635894537,1.0613393006106486
439,442.67324211199264,420.9482939881541,1.051609540730078
440,389.32614875840585,358.05130463205285,1.0873473821258444
441,450.4862423622394,435.72433010579124,1.0338790176184656
442,298.0267132639301,291.66733991429453,1.0218035154416132
443,1059.8676977629293,994.8680527055375,1.0653349405286718
444,589.2349667197734,571.343463469912,1.0313147946791967
445,851.6996060899377,793.0139445903728,1.0740033159566678
446,701.4040798914979,678.1800249534683,1.0342446755780266
447,934.6091637854745,877.674144327278,1.064870339209817
448,625.3187167729142,571.4662429272938,1.0942356167352336
449,672.6032847029999,633.8895584207169,1.0610732986022597
450,809.324580090076,730.545280460371,1.1078362994557438
451,271.17455742906515,242.41657583907048,1.1186304257060615
452,767.7293471262476,698.0331345683572,1.099846567600245
453,2643.815426220109,2542.967975686453,1.0396573812560237
454,203.25253320436838,179.79695752958276,1.130455909805517
455,1317.6196320659562,1234.315321398643,1.0674902994584223
456,270.5968628435161,261.24345581479855,1.0358034118004793
457,143.80203658548078,126.2666750202037,1.1388756103894497
458,184.40958214082283,162.0304544905149,1.1381167986023146
459,3079.8530502577537,2895.575363436691,1.063641129548204
460,284.6853777875873,273.4991365655649,1.040900462657734
461,953.242332611096,898.5783222016686,1.0608338851036283
462,949.1763209518565,894.7602863725598,1.0608163274656548
463,290.2520268712928,278.6562048918624,1.0416133636210627
464,327.7559085529118,293.1990595402777,1.1178613910522688
465,956.4342640115079,868.7068792995661,1.1009861747413303
466,869.1192576171763,761.6828094569632,1.141051428266852
467,434.98783405519424,400.0660972850041,1.0872899178590285
468,1058.2954198250277,993.8257388689153,1.0648702065509856
469,357.5505460161984,336.4767354864333,1.0626308101191584
470,355.7146919858309,334.766545885136,1.0625753868126433
471,570.5565250393025,531.4630731486151,1.0735581715190128
472,492.98898210061225,465.21414758606056,1.0597033315918527
473,216.02043197074414,208.97734281964932,1.0337026447750994
474,390.5250224845427,363.4059631881139,1.074624695364151
475,802.8965934147674,739.2759302551399,1.0860580746050674
476,367.53109352998,331.4194466581833,1.1089605550788373
477,550.0431262593434,514.6760879007282,1.0687170808787152
478,607.9682930433573,522.3356477065535,1.1639417981767004
479,1045.3837753269324,1003.7209480292992,1.0415083767848363
480,623.8484363952361,550.5581101325063,1.1331200556560517
481,416.6795474438982,351.74318114770404,1.1846130068088685
482,265.81202093751335,242.9078047186569,1.094291808554216
483,847.4894664622412,782.7995150172226,1.0826392329121401
484,272.27183212612704,251.61531099508576,1.0820956445351002
485,846.5873630475255,782.253559279836,1.0822416248599966
486,246.78797674691347,234.10100962540977,1.0541944143761037
487,409.7130476424878,388.9758834225148,1.0533122106119053
488,259.086872880366,245.5105328755787,1.0552984014403473
489,665.3196813490714,614.6855852247646,1.082373976780002
490,391.83022923809494,372.05443709697784,1.0531529533565607
491,637.7533188602271,589.1075625470867,1.0825753383691321
492,761.7895935375916,755.3692251075578,1.0084996425809107
493,1977.415504111046,1871.949985099451,1.0563399235295232
494,3955.070632067969,3849.3016009249027,1.0274774600976064
495,384.19022382701013,368.0627390622978,1.0438172166131237
496,381.84899706415763,365.72102335542917,1.0440991156613229
497,242.01961765291725,224.21065100738758,1.0794296192688138
498,410.99261242809683,381.2194738887641,1.0780997314634042
499,620.9314956224008,600.1525042112789,1.0346228521339416
500,260.2444669274577,245.0265863713698,1.0621070585908716
501,1343.6879751526571,1279.7116155235433,1.0499927943554224
502,1329.5094748353847,1250.92004523509,1.0628253019844487
503,1637.8779457362398,1534.0160715104469,1.067705857946799
504,437.28123596079064,400.79365110436447,1.0910383304622882
505,174.93850996388352,163.43741458933292,1.0703700275940442
506,310.9385757992902,303.96618597905496,1.0229380442359983
507,324.7294583411948,324.5087404414903,1.0006801601072568
508,253.53575261629717,242.0722161187541,1.0473558538908048
509,869.5017405716437,796.6206891940435,1.0914877712394533
510,254.1335231620356,242.81441043088554,1.0466163137149223
511,671.7088908730659,624.8477863784332,1.0749960318595924
512,466.77423744619443,439.50781620418286,1.0620385354633701
513,674.2115247795866,627.1625953865359,1.0750187108401343
514,466.3736112083081,439.18949527441146,1.061896097758239
515,1174.2434225758357,1097.939565509258,1.069497319764759
516,1321.350502823959,1195.1358741310637,1.105606928404405
