zone17,zwkrauto,zveh,z_veh_occ
39,940.9393360062497,859.092617221908,1.0952711234430272
40,962.9070641440055,863.7085647537162,1.1148518185860243
41,813.1182854829831,754.6931262732942,1.0774157828867406
42,2131.3162020594173,1978.9375375988113,1.0770002395555638
43,759.1127507747493,721.5579970344003,1.052046757010107
44,722.7821028394055,687.0246954551105,1.052046757010107
45,726.7434866567228,668.0219875169994,1.0879035424537267
46,676.9226785205699,604.208469951204,1.1203462251617198
47,554.4798436477629,516.1121895460261,1.074339755733119
48,1339.3046455952883,1260.3662700552795,1.0626312980722235
49,3270.5704849018966,3071.3960919482593,1.0648481625264088
50,2563.1149850685133,2447.466555243368,1.047252302417528
51,2216.6997964209127,1974.1460002615026,1.1228651761963302
52,761.4355475823072,728.228993589083,1.0455990550850844
53,1333.4536345894157,1292.108951198331,1.0319978306417124
54,2336.5014000262695,2205.876480972124,1.0592167876038912
55,2319.9504464758966,2171.1565826318433,1.068532074118619
56,3970.761575007212,3610.656007555382,1.0997341111139638
57,8214.072976520627,7588.69703766549,1.0824088688415372
58,1338.799302676619,1226.9540679469428,1.091156822941894
59,2225.206901220152,2059.228676575924,1.0806021334746638
60,5298.408550378703,4922.427466289286,1.0763812339875565
61,5330.1709338606715,4950.779183980878,1.0766327351273075
62,3922.1170208250282,3666.632050235669,1.0696783770743885
63,3802.7152692506293,3551.3536044513494,1.070779114894168
64,1214.003134308817,1117.9313208143253,1.0859371337986226
65,2030.3417143913819,1905.744401270567,1.0653798657562605
66,1514.5439900490567,1454.8407309099061,1.041037659910587
67,1935.441475448105,1858.5378520391935,1.041378561821882
68,3057.8446076761584,2906.496632627767,1.0520723035937452
69,1730.8963924497941,1644.7385912208879,1.0523838874388856
70,1356.9532443794494,1229.8199864368771,1.1033755015731301
71,965.0371477458056,905.8178938911315,1.0653765555461543
72,1185.4021972900846,1079.3714533200584,1.0982337856387476
73,1002.9983861990063,947.4650373875503,1.0586125573188203
74,1116.6620158708936,1046.5273550487218,1.0670165576502362
75,1386.9155240923674,1274.929090597955,1.0878373819534461
76,1695.5462852845412,1606.8997509310673,1.0551661883711854
77,935.9742925481413,878.5384732521393,1.0653765555461543
78,650.3056730286855,624.4686633585904,1.0413743894387517
79,1592.5346151222193,1476.1730839330146,1.078826482108168
80,2022.054846474856,1792.5821604222494,1.128012367365384
81,1533.1584394153697,1455.9931597028979,1.0529983806573773
82,1211.6283759252801,1154.7323926717643,1.0492720076223658
83,1147.742205473262,1002.020429841788,1.145427948664163
84,1110.780605534009,1022.7747487507539,1.0860461767273273
85,1422.0362109661753,1245.0899874708805,1.1421152087607107
86,1631.297036813201,1545.3380024728344,1.0556247463032784
87,1991.2368458070723,1919.6938687471393,1.0372679093394326
88,807.8863567910877,744.6875007365123,1.0848662774547313
89,1297.6363423190294,1241.2047925663326,1.0454651400725081
90,1792.7605912957633,1676.2103507697755,1.0695319895098272
91,1994.9820070803669,1892.5037773911095,1.0541495509353898
92,2020.6713678798521,1808.3882548640324,1.1173880180015772
93,886.5350245917059,834.9445584211072,1.0617890920424191
94,1439.0297008463708,1362.219736369453,1.05638588432262
95,1812.3625332584338,1759.7094209236222,1.0299214811881698
96,2226.972512116245,2079.0442683086576,1.0711520413790563
97,3799.6721269440377,3567.1136198815016,1.0651951498730958
98,855.569237567565,796.8315661052761,1.0737140368941265
99,8515.01507350408,8067.704370039371,1.0554446076539277
100,9155.43093170757,8758.534587133148,1.0453153824565
101,11149.103485782258,10660.150844550235,1.0458673285549227
102,1564.4769281195752,1503.4700728457854,1.0405773659054718
103,1508.7617839384477,1449.9252395226235,1.0405790193949556
104,629.2100417372325,589.3772133469112,1.0675846087841123
105,723.1675074746031,692.6748641824577,1.0440215819410958
106,898.3629419497506,819.8559954884977,1.0957569950006596
107,1069.995485512972,1007.8859298281153,1.0616235963284544
108,986.6545776813324,928.3210343114641,1.0628376835316828
109,731.2989402215853,685.9504588919435,1.066110432235727
110,944.66811817823,845.8637343748833,1.1168088662370257
111,1300.1953807598745,1169.7611583121227,1.111505003838526
112,1539.9699737946414,1479.3861782237,1.0409519816142154
113,882.1358483842946,840.3248638163585,1.0497557389627272
114,885.1124030527577,807.5195338195784,1.0960879161228012
115,1065.8943678526934,1004.1492041500733,1.0614900290190263
116,371.4263450492747,355.18721427329683,1.045719919308477
117,381.75579018746896,353.0320714604787,1.081362915862464
118,711.7511568900239,668.1970094166039,1.0651815959359752
119,447.9949139056055,412.99199266397227,1.0847544791748858
120,1768.2632715798984,1609.6270940773447,1.098554614349037
121,517.7020322842686,482.749440701732,1.0724031736457924
122,4520.2062976761745,4315.170536323313,1.0475151004176904
123,3605.2388941223976,3415.43553784555,1.0555722261988805
124,4010.5738537490297,3778.446556953763,1.0614345851651825
125,11780.673018403126,11220.112001901043,1.0499603761893914
126,7439.762376491827,7097.894401261345,1.0481647029251
127,5662.021608012371,5428.86982175703,1.04294665260179
128,4955.66664209299,4759.8548575557425,1.0411381839146665
129,3177.3554824801977,3024.487735307124,1.0505433516520941
130,4137.581707488197,3939.308431919155,1.0503320009071864
131,391.13048746891786,377.9495820927709,1.0348747716644162
132,3747.1383540280012,3605.70259749564,1.039225574685665
133,2141.901667658892,2055.6161597122673,1.0419754960277714
134,343.1374044200349,315.117768399022,1.0889179818814045
135,2260.34661197004,2177.6216754869506,1.0379886632348987
136,195.39776050593687,189.59701060631738,1.030595154855391
137,1233.9722236941177,1170.8065745904048,1.0539505418525779
138,587.4983527631875,570.1489377259772,1.030429619156019
139,1788.18871860277,1697.481550929971,1.053436320190405
140,365.5161674751306,355.43069725391763,1.0283753493976013
141,211.6032532994384,198.96721748107575,1.0635081295217113
142,440.1868045765366,413.6309641562433,1.0642017709541256
143,481.3660955140739,442.18313521900836,1.0886125163404494
144,654.2628612989893,605.8971999519092,1.0798248636087424
145,484.06897958875624,452.89553350671486,1.0688314275052995
146,371.0540875736111,343.8745256016064,1.0790391842037563
147,927.116887974283,866.5046727183415,1.0699502462759871
148,871.8209749438853,806.2523745307868,1.0813251563460602
149,465.1864499911505,420.74556965572293,1.105624119516675
150,1292.193288590304,1213.1741408926043,1.0651342169554987
151,1435.680347064488,1357.1694170377832,1.0578490268356224
152,1010.3363727802443,963.4901286465522,1.0486214053894862
153,214.04511280990823,206.4011120085236,1.0370346880741077
154,792.050922435694,740.6815681440853,1.0693541685130954
155,776.5792745303107,725.5669138924621,1.0703069002473964
156,122.84809019607775,120.66956147307866,1.018053672329663
157,287.88854603011805,272.2380452553359,1.0574882939675214
158,324.6169187335406,308.9472185165232,1.0507196675608825
159,505.34658167796925,472.33474623484744,1.069890762232233
160,383.91467872690754,364.4215427350932,1.0534906247460358
161,498.80649709037385,437.15060120959913,1.1410404005168295
162,504.88634875069505,442.5285001601288,1.140912615951294
163,935.2292686703029,900.9604070042526,1.0380359241090253
164,512.5055767798042,493.9477407133874,1.0375704442733447
165,612.080549570175,588.7943381277097,1.0395489731041103
166,929.402859874816,859.4005941578985,1.0814547560157446
167,452.75837915970635,406.1273942134474,1.1148186150716817
168,430.1961006047303,385.3108725110058,1.1164909461319248
169,653.8952885319858,591.0171835788218,1.1063896392528123
170,381.04647875238487,333.46962929143587,1.1426722114455863
171,2007.093452354803,1916.8391096286034,1.0470849860443878
172,375.35903667831326,343.66477420756064,1.092224355969665
173,349.9959239266513,332.2250993150805,1.053490313188881
174,541.7682244343282,401.5110261959478,1.349323403561852
175,1133.6882628027113,1051.827956304563,1.0778267073122414
176,303.02575885871255,289.8779429531899,1.04535638611057
177,985.5221028191506,899.8307196827791,1.0952305597730434
178,747.7187961878197,714.733193814328,1.0461509310872452
179,299.29383796505977,267.80061356679914,1.1175995229391253
180,385.517605983923,359.9197743757929,1.0711209370269368
181,460.843040371853,439.87586386322556,1.0476661218110093
182,351.766527975549,323.2455754568987,1.088233079380396
183,451.3881236532409,409.25324931759747,1.1029555034832357
184,356.65864488119655,325.77526746552365,1.0947996379711091
185,305.0519558857232,280.0029970898018,1.0894596095622782
186,342.4969408190382,313.6938508389157,1.0918191093102207
187,445.7201918152273,418.4739086939967,1.0651086783552712
188,452.0525349354793,410.1607743327575,1.1021349754151175
189,289.71935711765,274.399344031944,1.0558310849457517
190,420.90827436348553,390.6817023021066,1.0773687937860097
191,314.1858856814529,287.330692891244,1.0934644068824688
192,311.08235908162686,284.89120914138107,1.0919338649275347
193,298.4750087040794,275.1433964282403,1.084798009251602
194,486.7790447449508,428.7992554199312,1.135214295715693
195,651.4353358754664,585.4104640845777,1.1127838941077584
196,651.6228412624503,584.6935081455408,1.1144690888208897
197,669.5338381484053,601.5913702338138,1.11293790316205
198,454.7060969220172,365.5143764929601,1.2440169967726973
199,612.1734600274835,557.9405071490711,1.09720203531292
200,1048.3778807634567,894.3159298976883,1.172267926484764
201,1101.1995968730714,1005.1386823189418,1.0955698116527648
202,572.1374243348503,564.9529869200697,1.01271687659171
203,938.488239272157,886.0022327824759,1.0592391356902675
204,239.08408684279604,224.58416978271399,1.0645633976522513
205,528.4097363407409,476.1041261432023,1.109861703197687
206,1029.9232058648063,970.5013414690943,1.0612280085113146
207,108.50388643969518,100.600544215358,1.0785616249492478
208,500.85385645068817,460.9100110592474,1.0866630023931205
209,334.8559887012539,288.8872415976576,1.1591234934757642
210,745.6040048074641,714.2482334575412,1.043900383481714
211,407.0352536320223,391.53494546708134,1.0395885688988753
212,421.1410549893627,374.5659745551853,1.124344130535315
213,1060.8815172956515,929.2503860089303,1.141653028364151
214,448.1647713421873,397.14710329170987,1.1284603806187257
215,1018.8143060303275,969.0962403590216,1.0513035378745117
216,1018.4817179166938,968.8437311756817,1.0512342549616096
217,628.0324267919692,579.4166690034637,1.083904658580361
218,691.5037129330145,649.7668361334439,1.0642336211677614
219,2057.949011771204,1948.7178156748778,1.0560528544552241
220,1139.1309285818188,1096.8955584879157,1.038504459031747
221,872.8461628271302,829.2077710056626,1.0526266074044905
222,945.3937775749339,825.1625585309648,1.1457061009384824
223,1153.3820246443277,1037.6035492496896,1.1115825745568813
224,1284.1857405928295,1173.641271318745,1.094189316595754
225,1265.6431728028542,1191.2390011449095,1.0624594825945375
226,351.35786362028904,330.2453823917906,1.063929678821221
227,364.0470846931991,342.21000328773613,1.063811931842045
228,746.065707360836,690.5415627810871,1.0804066656844389
229,735.8428914011022,681.0146480682711,1.080509638799039
230,573.6636711908103,445.65235128631895,1.2872447986305984
231,855.0480651482706,806.4688397499353,1.060236952754924
232,825.9074766119481,777.7569811833349,1.0619094352008949
233,884.1129358956242,840.0602990242071,1.052439850951875
234,637.4957884813215,565.8542197075482,1.126607819255638
235,509.14770285702315,473.83513168656,1.0745250168445135
236,635.1978193297534,588.331581859306,1.0796595642925304
237,803.4935859041539,620.9029445265621,1.2940727580488718
238,619.7210073049968,564.0851349546269,1.098630275649517
239,455.1421265203198,420.80656661375576,1.081594639035373
240,468.82726197809234,447.39778667442783,1.0478980360250614
241,472.3567697567566,420.29801664923724,1.1238615245500085
242,576.698532428225,565.5971671428929,1.0196276889812064
243,450.6210251092992,427.4311666069826,1.0542540186912468
244,505.3813245151343,495.5935433574656,1.0197496139504967
245,395.10712268302603,374.69356585524724,1.0544806708414765
246,325.9169158230024,319.10734217010753,1.0213394452367845
247,1210.3152953067784,1104.148250921188,1.0961528891586936
248,433.64463760941135,421.9816590795173,1.027638591106862
249,262.67999206763795,256.51825429908973,1.0240206599931243
250,542.7376736256194,494.6379596777542,1.0972422617528204
251,245.85009647507448,231.20814846334687,1.0633279930185886
252,395.204308192566,360.62058478116626,1.0959005804740347
253,469.81104309459874,410.5479941202725,1.1443510864090711
254,727.8855300832219,603.2791271420585,1.2065485068768529
255,746.3928909902921,706.1399693550582,1.057004168269923
256,658.527721110181,620.6048879942123,1.0611062430373934
257,1015.9256968873975,957.9893662206573,1.0604770081063672
258,292.2255047547188,278.8117889348048,1.0481102892785161
259,896.3582506204853,862.0962634497312,1.039742646643256
260,893.9640006962309,860.6219344577755,1.0387418271641684
261,696.9526984324328,580.6849861610725,1.200225104905863
262,1844.1799395114865,1725.5571558613133,1.06874462734963
263,1881.5272370555617,1783.1018785983933,1.0551989539344413
264,426.7581851542223,351.30317413064813,1.2147860212487371
265,1108.1807927809937,1083.8528562675808,1.0224457926855404
266,657.8392317495063,621.9389094724856,1.0577232292918777
267,479.581656888716,454.05746543281896,1.0562135707460878
268,444.7243831908688,430.8160139989018,1.032283779479011
269,862.2380699461003,824.8168274411947,1.0453691550171162
270,1671.5820696539436,1561.6785925934062,1.0703752216248452
271,1593.3094851620397,1488.8671423250328,1.0701488667913703
272,828.1668710844359,745.820213075127,1.1104108692224652
273,965.1724880499529,848.1693685161727,1.1379478249001977
274,544.7394096684159,484.4260036816415,1.1245048893502663
275,453.83845267667346,425.93058545156634,1.0655221019066277
276,814.4074464140309,734.8702798530089,1.108232934085906
277,1008.1043539684329,866.8726455993188,1.1629209424084115
278,601.6630487097033,586.3777903236828,1.0260672532934492
279,405.36056563272086,354.96057602360645,1.14198756992597
280,808.047211421263,770.9094835395248,1.048173914933859
281,459.6150020577587,425.3695024637366,1.0805076513376546
282,1007.1622702419287,942.7238192503822,1.068353477100839
283,1042.7950435138318,1012.7364113271212,1.0296806077578675
284,580.8455367046848,547.9288430622923,1.0600747598144789
285,303.6860379464303,286.84600426758624,1.0587075762893832
286,349.1168231303067,329.7640411682159,1.058686756425995
287,494.55120523279317,470.08091573707475,1.052055483803995
288,303.20276654176496,284.94512410895294,1.064074240574936
289,161.0646221201953,151.65521762262262,1.0620447132982063
290,159.43003752048105,150.00875255488273,1.0628049017483256
291,664.8602934635467,559.3973012754981,1.1885296763991877
292,437.73757371767783,428.6988790997756,1.0210840173804108
293,420.1394425034233,400.277410160027,1.0496206676650968
294,173.78879065665885,163.66473388788964,1.061858511166518
295,1488.187610151785,1325.6028591923107,1.1226496682864258
296,600.9306697576484,578.6294490645433,1.0385414546894545
297,679.8469282889496,646.8948515378275,1.0509388452741382
298,555.7100272613819,526.2555595578483,1.0559698936544837
299,950.7203177772922,911.7213280041775,1.0427751206155134
300,613.5255813615199,554.575136529999,1.106298391234011
301,584.5961837097396,564.3879820276402,1.0358055138054123
302,483.607331703794,423.6474591941855,1.1415324728340337
303,497.2909761245954,440.5934936180714,1.1286843390285564
304,1241.1993817650389,1081.1521182492502,1.1480339915302198
305,471.427651248313,423.8805966990294,1.112170868210426
306,906.8142391769213,804.438157349709,1.1272640797702824
307,694.6700045460116,663.394743182968,1.047144270714273
308,581.2023553167763,536.3385508191012,1.0836482934690388
309,999.8731404386514,929.8741195687003,1.075277953646477
310,576.5842199940929,531.5783450763531,1.084664613099082
311,738.5179043536491,655.8461702395703,1.126053544055735
312,765.6852975625422,722.1297606971634,1.0603153882251428
313,867.8977701164027,820.8651223773626,1.0572964381807644
314,571.0893533979245,526.9886423896791,1.0836843671018537
315,397.2140761344623,350.6543789818407,1.1327794544811112
316,1067.0727513934148,959.3932074239148,1.112237133988714
317,795.0374549744429,725.010888083695,1.0965869175783522
318,269.1097565827872,245.04382476709145,1.0982107255245868
319,1428.3910331153156,1309.4039850709387,1.0908711516086693
320,806.4867814201144,712.803474030664,1.131429364197263
321,1109.7455831838924,989.7418997310183,1.1212474519725673
322,285.0771135862483,279.3518071175256,1.020494968433528
323,788.1700587012592,773.7313568603697,1.0186611305240085
324,1346.219739350336,1219.566415075051,1.1038511086478968
325,1998.0132478292014,1850.5400365547923,1.0796919863182017
326,1556.8414347336136,1438.3387118759626,1.0823886069944493
327,1077.1240989609648,986.9806695678996,1.0913325176191446
328,926.4687274563241,866.9406884550734,1.068664488579181
329,1305.6160498672843,1120.915971292816,1.1647760254155743
330,1216.4172511254728,1108.1731062632018,1.097678010998908
331,982.2015238365921,742.4290491085067,1.3229567525893542
332,1044.668386602361,999.485743292742,1.0452058907421407
333,1013.3146432251377,987.6230314687921,1.0260135810301396
334,1171.3602589751686,1082.54869949579,1.0820393202825365
335,785.7918120159267,742.5514880366129,1.0582320885163747
336,1033.7605117973283,988.6131556508989,1.0456673633042082
337,2122.378946050979,1957.5762449012996,1.084187117400369
338,1517.9951019524376,1301.016998372939,1.1667757637685388
339,1120.2102393889259,1106.9321793232427,1.0119953691054506
340,792.2252713317145,761.1574082528862,1.0408166073692162
341,1184.491117755064,1044.7577247439344,1.1337471738200142
342,615.902772378719,598.8608133550644,1.0284572953240647
343,1737.452110123338,1619.7402171586668,1.0726733162007671
344,1058.1412071604805,996.163774775746,1.0622161073852405
345,807.3401971846574,759.2188626229765,1.0633826909877206
346,1193.9324826471354,1110.0405176625716,1.075575588142689
347,1444.4765098039368,1405.3344246345523,1.027852505768912
348,3201.506009131552,2994.7206782501653,1.0690499559385327
349,569.4961091862584,526.8660484755011,1.0809125219476723
350,1655.2262717266651,1518.1281991043975,1.090307309160812
351,1317.5834731290724,1222.0248660138875,1.0781969416276174
352,1914.5680058897053,1792.8726513621943,1.0678772998378043
353,471.3446860980949,447.119211927869,1.0541812418790317
354,1775.7756490720838,1607.8298674605549,1.1044549457690984
355,1099.7611228323692,1064.7373067476701,1.0328943260114387
356,257.25555674464397,202.03493751188626,1.273322128899161
357,317.27996230951317,246.70876515513862,1.28605062779183
358,612.9113091441358,588.7365523558037,1.041062095926604
359,206.30023998266344,190.11008236287694,1.085162014652559
360,310.9362990507455,257.86993390407594,1.2057873298498207
361,872.637742090539,829.0338423491535,1.0525960431456325
362,394.79519228351364,353.41119209798075,1.1170987255379832
363,724.4803560387836,658.2033421486292,1.1006938276457252
364,486.669672210764,438.17435730977115,1.1106758396331913
365,726.0806449279311,674.7673623284946,1.076045887018548
366,711.4200914440393,672.9798219608294,1.0571194978345833
367,252.5128337639312,208.73708310900068,1.2097171714911394
368,1308.9715322877603,1254.1580606041268,1.0437053936066318
369,692.4847151184633,665.7406114599006,1.0401719576636848
370,669.4710549736442,649.8584584285512,1.030179797293889
371,701.8969627483336,693.5383458585949,1.0120521337279351
372,208.85997289573461,208.85997289573461,1.0
373,355.4770872448971,342.3463335182284,1.0383551755665863
374,934.5311719132742,934.4517394231801,1.0000850043792986
375,303.5721124315758,280.7200049554519,1.0814053400994716
376,170.97489426143713,158.34032524816286,1.0797937543293057
377,315.67181725373024,285.23285675185866,1.1067161786636392
378,827.5422880788946,806.892608483694,1.0255916083232008
379,733.4602440780619,666.543327411908,1.1003939487714665
380,578.8775575749454,538.0675255676318,1.075845558537028
381,361.96226385523846,346.43457708581604,1.044821411592458
382,373.97622125745306,325.5020911425457,1.148921101995868
383,331.04552327756494,259.0498024947924,1.2779223148962635
384,443.5575334261658,371.34821161574735,1.1944517828596333
385,576.7486769720102,525.4754230820554,1.0975749799852168
386,985.9331056244325,938.9973876035085,1.0499849292879424
387,632.9841274861946,599.1827747429442,1.0564124240015937
388,1637.874975831905,1539.8606461079073,1.0636514284404468
389,775.5096495110796,721.2497293158826,1.0752304201856178
390,1016.4787783830459,943.8251917560532,1.076977799768001
391,534.1949765230688,534.1570255951885,1.0000710482612074
392,1181.306588642486,1082.7897628274566,1.0909842604697106
393,1183.3737881808604,1084.699132771002,1.0909696084644056
394,253.3618411692522,227.21393671793228,1.1150805484426793
395,275.847045899951,267.196116579019,1.032376703043787
396,834.1205133597847,758.7865718326598,1.099282122699107
397,455.5179354563597,406.31421655243696,1.1210977044352883
398,243.779809471478,193.06206834661532,1.2627017391826871
399,145.9578848792575,144.20173199955337,1.0121784451223483
400,756.1852173457752,744.3830810809112,1.0158549227740725
401,800.4731470453307,756.0718109934762,1.058726347691116
402,150.77599942680467,118.98084279389253,1.2672292100669522
403,564.7846040749281,537.0076435700606,1.0517254471839628
404,353.9778231532897,325.61876703305234,1.0870928183244388
405,849.7447827559178,788.9219943714679,1.0770960739064033
406,654.4588213285937,613.595297981251,1.0665968652005402
407,1331.4927852924873,1264.3352268683898,1.0531168925747951
408,562.0889664721561,517.5362550167664,1.086086165024219
409,194.85801575102982,164.50015577258952,1.1845460865119666
410,727.6351071541995,650.0497452336084,1.1193529610456339
411,296.5580165180137,281.8655607953417,1.052125756978661
412,269.59522588044024,268.9661900359872,1.0023387171613238
413,813.8559319663902,759.6933090766554,1.0712953796520401
414,357.6223334857362,319.25405704060216,1.1201810144585083
415,797.7804420095451,729.2337163262343,1.0939982945778186
416,665.8527040517467,594.3013039706436,1.1203958322202126
417,2938.592490719571,2804.95259269009,1.047644262643781
418,462.58285851607485,402.7319199783011,1.1486123536992014
419,1125.5725077113234,987.1793254826583,1.1401905192463395
420,636.4667886644748,544.1695695141939,1.1696111365298856
421,597.6139774111778,554.6810696557219,1.0774010690180997
422,761.6817115249329,623.1119779461554,1.2223833572185827
423,853.4277447040772,768.9003953165214,1.1099327687986942
424,423.9218636566557,400.82098603645727,1.0576339024775945
425,392.50216409227386,386.15457579200057,1.0164379466105107
426,406.19308313212093,378.0835600406031,1.074347382595792
427,545.9329325183191,426.305763856444,1.2806135379913814
428,1978.283931451097,1868.088000141303,1.0589886190058813
429,971.0237680093393,867.6708683885894,1.1191153274659245
430,679.9946420302075,633.4476336046042,1.07348201486006
431,2341.674365318192,2223.0306123917844,1.0533702740146962
432,2039.614342223146,1931.5111596794059,1.05596818946761
433,437.86709779701795,416.5007088112754,1.0512997662038173
434,450.25283167626327,428.25515562101646,1.0513658172389024
435,621.3579608282894,582.7608805787384,1.066231419327976
436,629.7623404390164,592.2830179922886,1.063279414246545
437,2107.709340294671,2000.0731125927146,1.0538161465319769
438,1318.2046879909908,1234.9710810458282,1.067397211337675
439,602.8399346043452,550.4239026530955,1.0952284806284747
440,369.4995599647615,343.3512226827644,1.0761562375624816
441,477.08423719082344,474.3262980043614,1.0058144344896447
442,462.97004760978484,422.3434905625491,1.0961931649357786
443,568.1623479156337,550.8766702743807,1.0313784891864153
444,436.12759871853405,372.705815578139,1.1701657996455344
445,496.31792871916304,481.6059413049863,1.0305477697686045
446,764.3425495833176,744.3135085762001,1.026909414885444
447,902.9327187485856,798.2287710004958,1.131170350596176
448,465.61084090312096,451.2087541546034,1.031918899214404
449,704.8901180003335,623.5521811916482,1.1304428711214565
450,846.4764823832335,767.7546520497723,1.1025351394788523
451,517.7526504833812,482.37328264855574,1.0733443768704785
452,1102.8351404514149,1039.3934576042316,1.0610372158714703
453,5009.136028231875,4851.299674801677,1.0325348595243502
454,214.78036616273113,214.63852444338207,1.0006608399853516
455,1055.497848006371,946.1905105637738,1.1155236035684484
456,237.47930944098744,231.4103637142357,1.0262259028910483
457,555.9351791868214,531.4992883914405,1.0459753970119792
458,162.75930426630234,155.65889248954906,1.0456152016964273
459,3418.837676657973,3093.235588314585,1.1052626219526975
460,262.3103670808626,252.0853288781299,1.0405618139232369
461,1004.8233010078904,930.0132396526526,1.0804397810327715
462,999.7541592013986,925.3080728464689,1.0804554596891343
463,264.5567188985617,253.55180455941223,1.0434030211627652
464,307.65740560296274,266.92493537693395,1.1525989700756472
465,892.4176382697038,747.1015843442614,1.1945064191678672
466,658.8791616767875,588.3517538763566,1.119872860641208
467,458.00811523517535,417.6195376820188,1.096711417711278
468,1583.596549171574,1530.0269831328242,1.035012170784768
469,573.5608671202012,543.2212327388701,1.0558513411347372
470,566.4884549159962,536.5308655127691,1.0558357241471956
471,1135.8938167186247,1072.0593950171724,1.0595437361009554
472,553.1327515102718,543.6014754514694,1.0175335728272012
473,193.09143743382728,190.57722841221596,1.013192599360156
474,726.5036013983344,700.8192324950429,1.0366490639987866
475,509.5668059807296,469.005411213006,1.086483852420419
476,887.6761591645925,845.6622256740443,1.0496816958532829
477,417.9390747755091,390.16959256004293,1.0711728508448355
478,600.645485766306,530.6251903102226,1.131958106653676
479,876.41369499685,821.8925931118418,1.0663360423757817
480,621.6089666901921,546.5587896868366,1.13731400614078
481,490.5927973521472,468.3294279192416,1.0475378400452442
482,306.4454921481086,251.41976911217358,1.2188599696445697
483,759.0277543268764,669.4528756129246,1.1338031129255224
484,251.65317227093396,215.9140332769121,1.1655248547378392
485,757.9167117518456,668.4513662062523,1.1338397227809518
486,334.40474348586565,317.26247882011864,1.0540318058709561
487,440.4053873737114,415.9018419199226,1.0589166552873952
488,350.33715949283726,332.2996450693776,1.0542808717706988
489,445.6375565737255,400.12301185017867,1.1137513798896155
490,421.1418984754702,397.7786241020321,1.0587343636832665
491,426.3745466198633,382.505550456771,1.1146885218023788
492,1248.2400899267109,1084.3521803154156,1.151139005008155
493,2637.639660991428,2475.341651452485,1.0655659025669082
494,4761.601232517938,4471.422315005137,1.0648963343361737
495,535.827861332873,503.66360579994847,1.063860591002678
496,534.4665739537145,502.37828277558475,1.063872767351418
497,346.78746341064743,311.5450630225306,1.1131213572964505
498,311.9571635780916,291.5570894499475,1.0699693983316643
499,730.9974014506064,685.3115066872526,1.0666644209495273
500,289.2289800335143,269.22321974684513,1.074309193335853
501,2008.0915629456563,1867.1243758775445,1.075499623318804
502,1294.5814856983882,1106.2318631985625,1.1702623371878216
503,2650.159989055442,2386.035111713998,1.1106961402389888
504,565.5107725062097,534.4595523429742,1.0580983537989217
505,158.61748269589174,134.47806647223533,1.1795044861731434
506,420.7915428597136,388.5784051484072,1.0828999689239123
507,394.43161815169856,388.18679595214047,1.0160871576897428
508,271.7502382735223,230.82293544410513,1.1773103818763622
509,1125.1221043048233,1063.2684944046248,1.0581730863142271
510,264.0632437319486,223.14003490146837,1.1833969814002703
511,709.9058933259751,630.415144913985,1.126092701061038
512,504.1920517848882,467.02408796513777,1.0795846826267448
513,714.8713474048309,634.684868157618,1.1263406192115162
514,502.4109992488525,465.8749891533648,1.0784244935790277
515,1004.5904164398681,925.9829634155233,1.0848908199502918
